,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,4,3,1645.0,0.507594175
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,1,0,1171.3333333333333,0.6850056433333335
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,773.0,0.7995139
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,630.5,0.656816545
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1227.5,0.566096035
0,Mar27bS1C2R2_LHr_200x_y.png,10,1,3,1190.0,0.6372563554545455
0,MAR38S1C3R1_DMR_20_o.png,22,10,39,1480.875,0.536257185
0,MAR55S3C2R2_VLPAGR_20_o.png,13,2,7,2044.0,0.629802988
