,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,1,5,704.0,0.66666558
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,909.0,0.62720081
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,773.0,0.7995139
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,799.0,0.76438175
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1227.5,0.566096035
0,Mar27bS1C2R2_LHr_200x_y.png,7,0,6,913.5714285714286,0.6665321471428571
0,MAR38S1C3R1_DMR_20_o.png,7,4,54,1020.8181818181819,0.6312177418181818
0,MAR55S3C2R2_VLPAGR_20_o.png,3,0,17,1097.3333333333333,0.83624293
