,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,21,6,142.9047619047619,0.6265927257142858
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,0,5,469.0,0.6223023333333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,773.0,0.7995139
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,5,0,8,294.6,0.789366646
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,8,151.0,0.8269117
0,Mar27bS1C2R2_LHr_200x_y.png,8,7,21,272.93333333333334,0.6387595993333334
0,MAR38S1C3R1_DMR_20_o.png,5,94,55,140.03030303030303,0.7417387960606061
0,MAR55S3C2R2_VLPAGR_20_o.png,2,40,19,109.71428571428571,0.7944882809523809
