,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,1897.2,0.482057602
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1596.5,0.706413585
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,773.0,0.7995139
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,799.0,0.76438175
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1227.5,0.566096035
0,Mar27bS1C2R2_LHr_200x_y.png,10,0,3,1283.5,0.652616726
0,MAR38S1C3R1_DMR_20_o.png,21,4,40,1776.44,0.5350519588
0,MAR55S3C2R2_VLPAGR_20_o.png,12,0,8,2460.0,0.6174638583333333
