 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0010,29,0.52064373,0.01429033,0.50529044,0.50162244,0.54977667,971.15517241,9.63793103,971.16999737,9.61215373,30.04163056,967,5,8,10,9.28393586,3.97718676,61.52312890,0.40379493,10.63014581,15.09866822,0.51871276,0.47515331,-0.96593518,100,15.09866822,967,14,48.81407483,6.08613965,2.33429719,0.42839447,0.59183673,-3.403E38,3.4e38,0
2,37_y.tif:0002-0036,37,0.52664447,0.01737735,0.50955735,0.50198418,0.56163746,997.50000000,37.09459459,997.49502614,37.12290433,29.79898987,992,33,10,7,9.35422947,5.03620991,23.02755784,0.52361069,10.44030651,19.48584557,0.52711195,0.24965083,-1.06719583,100,19.48584557,992,38,16.69924423,6.51694624,1.85739467,0.53838854,0.71153846,-3.403E38,3.4e38,0
3,37_y.tif:0003-0065,82,0.55408427,0.03608817,0.52336917,0.50174826,0.63512057,1010.46341463,65.47560976,1010.48389414,65.47197712,43.94112550,1002,61,16,9,14.74828911,7.07916979,5.07988829,0.53368054,16.12451550,45.43491030,0.55126309,0.23306236,-1.20747713,100,45.43491030,1002,67,7.12501635,8.88586634,2.08333598,0.47999939,0.74208145,-3.403E38,3.4e38,0
4,37_y.tif:0004-0173,26,0.53080881,0.02056437,0.50127341,0.50112242,0.57843161,1106.57692308,172.76923077,1106.57388413,172.76148247,20.38477631,1103,170,7,6,6.47357542,5.11374719,155.91777978,0.78626929,7.28010989,13.80102909,0.52779239,0.53929631,-0.60860629,100,13.80102909,1103,172,164.05460410,5.81377674,1.26591620,0.78994170,0.78787879,-3.403E38,3.4e38,0
5,37_y.tif:0005-0292,39,0.54311962,0.02979273,0.50168400,0.50149304,0.59926486,1195.34615385,291.75641026,1195.34430189,291.75356859,28.62741700,1190,289,11,6,9.24421864,5.37161054,2.08745623,0.59801234,11.40175425,21.18166506,0.54153919,0.41401456,-1.01032509,100,21.18166506,1190,293,15.25511870,6.00000000,1.72093985,0.58107783,0.78000000,-3.403E38,3.4e38,0
6,37_y.tif:0006-0336,32,0.51818676,0.01521760,0.50825802,0.49652669,0.55266166,1259.09375000,336.62500000,1259.08203815,336.63991616,25.21320344,1256,333,7,7,7.81706988,5.21214036,139.38241822,0.63256300,9.21954446,16.58197621,0.51591623,0.81340241,-0.20324948,100,16.58197621,1256,333,130.60129465,6.79099750,1.49978115,0.66676395,0.79012346,-3.403E38,3.4e38,0
7,37_y.tif:0007-0339,59,0.54006366,0.02349950,0.51520412,0.50817573,0.60044593,1247.12711864,338.56779661,1247.09351278,338.55700141,32.62741700,1243,334,9,10,9.56878660,7.85064358,101.38500732,0.69646050,10.77032961,31.86375594,0.53507346,0.79219929,-0.26551024,100,31.86375594,1244,334,111.80140949,8.85437745,1.21885378,0.82044296,0.84285714,-3.403E38,3.4e38,0
8,37_y.tif:0008-0356,23,0.51862604,0.01194237,0.50347177,0.50339282,0.54381883,1340.19565217,355.67391304,1340.20589266,355.67326215,32.87005769,1334,353,12,6,10.32910206,2.83514572,159.53201335,0.26750800,12.64911064,11.92839903,0.51676285,0.55888167,-0.79194341,100,11.92839903,1334,354,161.56505118,4.67025917,3.64323498,0.27448134,0.48936170,-3.403E38,3.4e38,0
9,37_y.tif:0009-0366,73,0.52938840,0.02745190,0.50827381,0.47503966,0.60694575,1309.51369863,366.23972603,1309.53065709,366.17888073,45.94112550,1304,358,11,16,16.10870265,5.76995484,66.06420000,0.43463977,17.08800749,38.64535302,0.52330488,0.70597909,0.12501282,100,38.64535302,1306,374,69.44395478,8.27605889,2.79182474,0.35818867,0.66063348,-3.403E38,3.4e38,0
10,37_y.tif:0010-0369,130,0.56607870,0.04123066,0.52713134,0.50049484,0.65372956,1289.23076923,369.60769231,1289.22547757,369.58235128,58.66904756,1283,360,13,18,18.68466143,8.85866418,117.64934163,0.47460809,20.59126028,73.59023076,0.56032676,0.22533058,-1.07764339,100,73.59023076,1285,360,119.05460410,11.83340237,2.10919627,0.47411425,0.75144509,-3.403E38,3.4e38,0
11,37_y.tif:0011-0384,39,0.52920084,0.02570323,0.50582124,0.47259688,0.57825446,1306.83333333,384.21794872,1306.82514837,384.22896828,28.62741700,1302,380,9,8,10.00716403,4.96207938,145.34210466,0.59801234,10.81665383,20.63883281,0.52689189,0.08195169,-0.75034261,100,20.63883281,1302,382,146.30993247,6.40000000,2.01672792,0.49585271,0.72897196,-3.403E38,3.4e38,0
12,37_y.tif:0012-0412,158,0.55657512,0.03858127,0.50278255,0.47911647,0.63648051,1538.50000000,411.74050633,1538.51046428,411.73418646,49.01219331,1530,405,17,14,15.69261122,12.81952667,159.97210112,0.82653010,17.11724277,87.93886879,0.55837357,0.12848791,-1.05007799,100,87.93886879,1530,410,173.29016319,13.58711728,1.22411783,0.81691482,0.88515406,-3.403E38,3.4e38,0
13,37_y.tif:0013-0420,38,0.51641586,0.01177872,0.50593351,0.49876127,0.54300451,1479.42105263,419.84210526,1479.43063800,419.83670600,36.87005769,1473,417,14,6,13.57132511,3.56509790,163.32348129,0.35127385,14.86606875,19.62380266,0.51431876,0.65995633,-0.22770270,100,19.62380266,1473,417,160.34617594,5.05964426,3.80671877,0.26269343,0.68468468,-3.403E38,3.4e38,0
14,37_y.tif:0014-0434,28,0.52488340,0.02035211,0.51072490,0.50135422,0.59187853,1371.78571429,433.82142857,1371.78015551,433.82083780,26.62741700,1367,431,9,6,8.80871794,4.04720727,20.13223874,0.49626062,10.29563014,14.69673514,0.51926875,1.54232793,2.46123207,100,14.69673514,1367,437,29.05460410,5.29513565,2.17649292,0.45945475,0.67469880,-3.403E38,3.4e38,0
15,37_y.tif:0015-0469,45,0.54235201,0.02614750,0.56755551,0.50430572,0.59254521,1476.78888889,469.41111111,1476.81105905,469.40705715,28.62741700,1471,466,11,7,10.52716502,5.44265995,11.78825341,0.69001423,11.40175425,24.40584046,0.54025817,0.09808509,-1.15972692,100,24.40584046,1471,470,15.25511870,6.47183246,1.93419488,0.51701098,0.77586207,-3.403E38,3.4e38,0
16,37_y.tif:0016-0483,34,0.52867054,0.02252883,0.50582998,0.50160229,0.58177173,1588.05882353,483.26470588,1588.03945901,483.27631152,33.45584412,1584,479,9,9,8.47425252,5.10843221,43.56610912,0.38171990,10.81665383,17.97479838,0.52064967,0.77434282,-0.48511630,100,17.97479838,1585,488,56.30993247,6.82191040,1.65887540,0.60281803,0.64150943,-3.403E38,3.4e38,0
17,37_y.tif:0017-0667,29,0.52827744,0.01634975,0.50277031,0.50264615,0.56621605,1382.50000000,666.84482759,1382.50634123,666.84384955,23.21320344,1378,664,9,6,7.87560804,4.68839315,9.27865508,0.67629738,9.05538514,15.32004577,0.53091300,0.09770105,-0.68251553,100,15.32004577,1378,667,173.65980825,5.81377674,1.67980965,0.59530555,0.74358974,-3.403E38,3.4e38,0
18,37_y.tif:0018-0735,113,0.54160513,0.02865096,0.51388543,0.50094122,0.62144005,1448.19911504,734.99557522,1448.13036824,735.03082685,68.66904756,1436,730,25,10,21.92668933,6.56168683,12.23008718,0.30113848,25.31797780,61.20137930,0.53517914,0.78754736,-0.16371388,100,61.20137930,1436,738,9.09027692,8.53814968,3.34162387,0.29925570,0.66863905,-3.403E38,3.4e38,0
19,37_y.tif:0019-0733,24,0.51857946,0.01114654,0.51053230,0.50120640,0.54201716,1404.04166667,733.20833333,1404.04098125,733.20854227,26.97056275,1399,731,11,4,10.16585022,3.00592163,0.06743841,0.41461126,11.04536102,12.44590712,0.52089101,0.28598732,-0.46867475,100,12.44590712,1399,733,174.80557109,3.96911151,3.38194121,0.29568817,0.69565217,-3.403E38,3.4e38,0
20,37_y.tif:0020-0735,26,0.52646765,0.01794117,0.50233762,0.50221252,0.56626159,1394.00000000,735.26923077,1394.01849799,735.27386597,26.72792206,1388,733,11,4,9.45983685,3.49945022,12.77444913,0.45735436,11.18033989,13.68815899,0.52320921,0.71422070,-0.34326151,100,13.68815899,1388,737,10.30484647,4.00000000,2.70323515,0.36992712,0.76470588,-3.403E38,3.4e38,0
21,37_y.tif:0021-0751,29,0.52538237,0.01645111,0.50530977,0.50057119,0.55448568,1561.60344828,751.39655172,1561.60519583,751.41216223,27.79898987,1559,746,5,10,8.68647341,4.25074078,86.30509875,0.47157398,10.44030651,15.23608881,0.52650803,0.06196187,-1.19451840,100,15.23608881,1560,756,73.30075577,5.00000000,2.04351991,0.48935173,0.72500000,-3.403E38,3.4e38,0
22,37_y.tif:0022-0788,58,0.51695616,0.01069926,0.52465675,0.50009239,0.54422206,1285.79310345,786.36206897,1285.80696861,786.32659081,63.84062043,1279,778,16,21,17.29104310,4.27087557,62.89614438,0.17883135,26.40075756,29.98345751,0.51625681,0.54714575,-0.17439694,100,29.98345751,1279,799,52.69605172,8.04315285,4.04859444,0.24699930,0.42647059,-3.403E38,3.4e38,0
23,37_y.tif:0023-0806,611,0.53686867,0.03234379,0.52546590,0.48273274,0.65776777,1315.09083470,809.58019640,1315.14463804,809.73726820,273.74725805,1273,790,78,33,52.59417718,14.79154925,16.32125543,0.10245933,80.28075735,328.02675965,0.52848053,0.95988231,0.44112030,100,328.02675965,1273,817,13.69004962,27.94313148,3.55569091,0.28123929,0.37507673,-3.403E38,3.4e38,0
24,37_y.tif:0024-0798,115,0.53823103,0.02746502,0.55729664,0.49838540,0.62149787,1364.26521739,796.83043478,1364.25778363,796.83130148,72.66904756,1352,793,26,10,22.05510730,6.63894062,6.01819602,0.27365839,26.07680962,61.89656857,0.53372407,0.51537251,-0.47805199,100,61.89656857,1352,794,175.60129465,9.76084585,3.32208233,0.30101602,0.64788732,-3.403E38,3.4e38,0
25,37_y.tif:0025-0806,139,0.52497066,0.02212036,0.53457177,0.48548806,0.59522980,1266.53597122,806.26258993,1266.46982644,806.27008605,73.15432893,1258,798,18,17,14.97809068,11.81594507,45.92074664,0.32639583,18.68154169,72.97092152,0.52217835,0.88999379,0.53421919,100,72.97092152,1258,808,15.52411100,14.14213562,1.26761682,0.78888193,0.68641975,-3.403E38,3.4e38,0
26,37_y.tif:0026-0816,191,0.53743911,0.03461516,0.50994227,0.41913229,0.63741732,1058.80890052,815.00261780,1058.73979915,815.01689224,79.15432893,1051,806,15,21,18.02776862,13.48967574,110.92036303,0.38308389,24.18677324,102.65086928,0.53245211,0.32478617,0.56604306,100,102.65086928,1054,806,119.74488130,15.00000000,1.33641230,0.74827207,0.72485769,-3.403E38,3.4e38,0
27,37_y.tif:0027-0815,72,0.52389696,0.01718535,0.49532015,0.49518335,0.56522483,1243.01388889,816.54166667,1243.04674346,816.52152434,63.49747468,1230,810,24,11,23.08231347,3.97157968,22.26426435,0.22440341,25.63201124,37.72058135,0.52127528,0.47760237,-0.61703705,100,37.72058135,1230,820,20.55604522,6.01605522,5.81187218,0.17206160,0.60504202,-3.403E38,3.4e38,0
28,37_y.tif:0028-0853,828,0.52712164,0.02311829,0.51063606,0.47203165,0.61221218,1485.97222222,856.18840580,1486.17697968,855.96395913,463.91378029,1439,812,76,82,45.12726146,23.36154043,37.02546238,0.04834657,100.89598605,436.45672113,0.52271545,1.07622387,1.19660057,100,436.45672113,1450,890,50.63068276,58.33692343,1.93169032,0.51768132,0.21551275,-3.403E38,3.4e38,0
29,37_y.tif:0029-0829,76,0.52177945,0.01772056,0.50352447,0.48046783,0.57058233,1391.53947368,829.00000000,1391.50384686,828.99978516,55.59797975,1382,825,20,8,17.46816681,5.53957415,170.72641517,0.30896226,20.09975124,39.65523794,0.51928258,0.28072669,-0.22006048,100,39.65523794,1382,829,174.28940686,7.29874484,3.15334109,0.31712396,0.66666667,-3.403E38,3.4e38,0
30,37_y.tif:0030-0849,103,0.53807542,0.03011672,0.50181648,0.50062329,0.62280613,1419.16990291,848.08252427,1419.24222725,848.07927884,64.66904756,1408,842,21,15,15.77138736,8.31529086,165.11873810,0.30949537,22.47220505,55.42176795,0.53346288,0.72901355,-0.42317721,100,55.42176795,1408,842,159.14554196,12.72792206,1.89667296,0.52723902,0.55978261,-3.403E38,3.4e38,0
