 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0802,268,0.53094168,0.02777392,0.52361878,0.48273274,0.62322706,1335.71641791,800.92910448,1335.75784187,800.98548299,102.95331881,1324,790,27,25,21.83433579,15.62805488,40.22761070,0.31773419,30.61045573,142.29236898,0.52482086,0.83323015,0.05868758,100.00000000,142.29236898,1326,814,38.36748538,22.64614035,1.39712434,0.71575591,0.62616822,-3.403E38,3.4e38,0
2,37_y.tif:0002-0938,438,0.54253098,0.03159685,0.50118855,0.48129815,0.64294714,1412.07077626,940.72374429,1412.04154009,940.91279211,177.62236636,1401,911,25,54,40.52116993,13.76265595,105.19312917,0.17445711,54.08326913,237.62856978,0.53844965,0.54427857,-0.54252644,100.00000000,237.62856978,1412,965,86.82016988,21.80180892,2.94428416,0.33964113,0.49020705,-3.403E38,3.4e38,0
3,37_y.png,1920000,0.09376563,4.88891142,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1383.08640227,887.65722380,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,180030.00000000,0.00000000,52.12050566,2714.54711005,0.03677083,180030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1495,0.55638452,0.06004153,0.54407037,0.35862061,0.70899063,46.99364548,339.33612040,46.89499906,339.75713517,217.80613255,17,313,57,44,50.40411894,37.76463431,178.55258096,0.39601428,57.31491952,831.79485330,0.55761522,-0.21915475,-0.16955499,100.00000000,831.79485330,17,344,173.99099404,43.90983683,1.33469104,0.74923707,0.85064011,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.19855469,7.11280871,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,46.99364548,339.33612040,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,381225.00000000,0.00000000,35.79499568,1279.28171571,0.07786458,381225.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,395,0.59905943,0.06209809,0.55824770,0.49490181,0.73163974,1012.61139241,933.38607595,1012.49146363,933.35680846,101.88225099,1001,916,23,32,34.89195795,14.41391225,63.33012613,0.47820036,37.44329045,236.62847355,0.58965641,0.23665377,-1.04385496,100.00000000,236.62847355,1001,947,55.88552705,17.39252713,2.42071391,0.41310127,0.83157895,-3.403E38,3.4e38,1
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05246094,3.65715653,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.61139241,933.38607595,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,100725.00000000,0.00000000,69.69763052,4855.75969944,0.02057292,100725.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,281,0.59189346,0.04923493,0.61819720,0.48812941,0.70791394,665.94128114,1032.79893238,665.84875982,1032.74155273,83.98275606,651,1024,29,19,27.44634179,13.03562838,151.83762938,0.50065198,30.67572330,166.32206357,0.59448868,-0.09187224,-0.73240850,100.00000000,166.32206357,651,1030,160.97439396,16.09968944,2.10548667,0.47494958,0.79378531,-3.403E38,3.4e38,1
