 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1436,255.00000000,0.00000000,255,255,255,984.79038997,23.05849582,984.79038997,23.05849582,345.78888861,960,0,49,57,43.90436432,41.64442452,110.50565853,0.15091842,58.69412236,366180,255,NaN,NaN,100.00000000,366180,968,0,103.79948540,49.00000000,1.05426752,0.94852585,0.65901790,0,0,0
2,37_y.png,568,255.00000000,0.00000000,255,255,255,1117.18838028,176.55633803,1117.18838028,176.55633803,118.85281374,1101,159,32,33,33.76223433,21.42038511,130.91082350,0.50528833,36.76955262,144840,255,NaN,NaN,100.00000000,144840,1106,163,135.00000000,25.04396135,1.57617308,0.63444809,0.80796586,0,0,0
3,37_y.png,709,255.00000000,0.00000000,255,255,255,1226.87235543,301.79337094,1226.87235543,301.79337094,258.53405461,1207,270,34,62,42.68131575,21.15039852,72.27765508,0.13329706,63.56099433,180795,255,NaN,NaN,100.00000000,180795,1226,332,77.27564431,29.82001713,2.01799109,0.49554233,0.52694166,0,0,0
4,37_y.png,678,255.00000000,0.00000000,255,255,255,1249.15191740,340.77138643,1249.15191740,340.77138643,201.17871555,1233,324,37,40,36.15460584,23.87680328,36.30435680,0.21051134,48.08326112,172890,255,NaN,NaN,100.00000000,172890,1234,358,45.00000000,36.29020957,1.51421467,0.66040834,0.56547123,0,0,0
5,37_y.png,637,255.00000000,0.00000000,255,255,255,1379.78885400,661.38383046,1379.78885400,661.38383046,180.30865787,1361,631,40,63,69.35879423,11.69359414,118.66242364,0.24621592,70.21395873,162435,255,NaN,NaN,100.00000000,162435,1368,631,116.20011484,17.40141415,5.93134954,0.16859570,0.61665053,0,0,0
6,37_y.png,885,255.00000000,0.00000000,255,255,255,1424.64463277,735.09435028,1424.64463277,735.09435028,282.97770542,1370,724,106,22,97.74637455,11.52796717,1.94754919,0.13888287,106.16967552,225675,255,NaN,NaN,100.00000000,225675,1370,744,3.23970030,17.96142508,8.47906427,0.11793754,0.51709027,0,0,0
7,37_y.png,633,255.00000000,0.00000000,255,255,255,1564.62006319,782.80015798,1564.62006319,782.80015798,243.66399692,1556,739,21,92,83.93059562,9.60270359,95.16779826,0.13397718,92.77930804,161415,255,NaN,NaN,100.00000000,161415,1562,739,97.43140797,16.61388839,8.74030890,0.11441243,0.47791619,0,0,0
8,37_y.png,695,255.00000000,0.00000000,255,255,255,1066.24388489,816.64532374,1066.24388489,816.64532374,150.16652224,1044,801,40,34,36.61051320,24.17069323,149.06405064,0.38730083,47.38143096,177225,255,NaN,NaN,100.00000000,177225,1044,801,135.85509740,31.48410865,1.51466542,0.66021181,0.73004202,0,0,1
9,37_y.png,645,255.00000000,0.00000000,255,255,255,145.02558140,1009.19612403,145.02558140,1009.19612403,155.09545443,114,996,60,25,58.76106365,13.97591288,166.10507648,0.33695464,62.09669879,164475,255,NaN,NaN,100.00000000,164475,114,1004,165.06858282,18.14890463,4.20445263,0.23784309,0.73546180,0,0,0
10,37_y.png,1920000,0.91454687,15.24379146,0,0,255,800.00000000,600.00000000,1122.59962242,488.56854487,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1755930,0,16.60813668,273.83020407,0.35864583,1755930,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
