 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,256,255,0,255,255,255,1057.05859375,22.00781250,1057.05859375,22.00781250,88.56854249,1046,15,27,16,22.75579838,14.32379203,20.88665095,0.41010100,27.65863337,65280,255,NaN,NaN,100,65280,1046,23,12.52880771,16.00000000,1.58867137,0.62945680,0.82315113,0,0,0
2,37_y.png,427,255,0,255,255,255,1101.96838407,62.96370023,1101.96838407,62.96370023,150.89444430,1089,39,25,48,44.63126782,12.18144391,111.91569552,0.23566291,50.59644256,108885,255,NaN,NaN,100,108885,1093,39,108.43494882,17.04651743,3.66387336,0.27293520,0.67456556,0,0,0
3,37_y.png,206,255,0,255,255,255,1081.61650485,127.72815534,1081.61650485,127.72815534,79.25483400,1075,112,13,29,25.45910998,10.30229833,88.12793832,0.41212178,29.42787794,52530,255,NaN,NaN,100,52530,1078,141,80.21759297,12.49432304,2.47120683,0.40466058,0.78178368,0,0,0
4,37_y.png,568,255,0,255,255,255,1117.18838028,176.55633803,1117.18838028,176.55633803,118.85281374,1101,159,32,33,33.76223433,21.42038511,130.91082350,0.50528833,36.76955262,144840,255,NaN,NaN,100,144840,1106,163,135.00000000,25.04396135,1.57617308,0.63444809,0.80796586,0,0,0
5,37_y.png,246,255,0,255,255,255,1211.61788618,181.27642276,1211.61788618,181.27642276,80.56854249,1202,166,22,28,31.40691037,9.97286662,125.28299246,0.47622694,32.24903099,62730,255,NaN,NaN,100,62730,1204,166,119.74488130,12.00000000,3.14923598,0.31753734,0.79227053,0,0,0
6,37_y.png,272,255,0,255,255,255,1167.54044118,250.26102941,1167.54044118,250.26102941,96.22539674,1157,237,18,32,26.75148746,12.94586541,86.22934923,0.36914700,32.75667871,69360,255,NaN,NaN,100,69360,1163,237,102.33908728,16.94343311,2.06641168,0.48393068,0.67915106,0,0,0
7,37_y.png,347,255,0,255,255,255,1190.10230548,284.79394813,1190.10230548,284.79394813,103.05382387,1177,268,27,31,32.33748057,13.66260185,118.44106096,0.41059260,32.20248438,88485,255,NaN,NaN,100,88485,1184,270,115.76932762,19.20045662,2.36686108,0.42250050,0.65969582,0,0,0
8,37_y.png,709,255,0,255,255,255,1226.87235543,301.79337094,1226.87235543,301.79337094,258.53405461,1207,270,34,62,42.68131575,21.15039852,72.27765508,0.13329706,63.56099433,180795,255,NaN,NaN,100,180795,1226,332,77.27564431,29.82001713,2.01799109,0.49554233,0.52694166,0,0,0
9,37_y.png,678,255,0,255,255,255,1249.15191740,340.77138643,1249.15191740,340.77138643,201.17871555,1233,324,37,40,36.15460584,23.87680328,36.30435680,0.21051134,48.08326112,172890,255,NaN,NaN,100,172890,1234,358,45.00000000,36.29020957,1.51421467,0.66040834,0.56547123,0,0,0
10,37_y.png,312,255,0,255,255,255,1338.92948718,359.85897436,1338.92948718,359.85897436,105.29646456,1321,349,30,27,23.60836651,16.82669310,129.46965539,0.35362005,30.59411708,79560,255,NaN,NaN,100,79560,1321,355,168.69006753,21.63657997,1.40303067,0.71274279,0.61721068,0,0,0
11,37_y.png,278,255,0,255,255,255,1537.82014388,412.46043165,1537.82014388,412.46043165,63.01219331,1528,403,20,20,19.64249337,18.02014575,142.02283540,0.87984357,20.80865205,70890,255,NaN,NaN,100,70890,1529,406,144.78240703,18.78297101,1.09002966,0.91740623,0.91900826,0,0,0
12,37_y.png,229,255,0,255,255,255,1483.38209607,422.21615721,1483.38209607,422.21615721,69.59797975,1472,414,27,15,25.17874622,11.58007842,157.51707974,0.59408978,29.15475947,58395,255,NaN,NaN,100,58395,1472,417,157.83365418,13.76785554,2.17431569,0.45991482,0.84036697,0,0,0
13,37_y.png,398,255,0,255,255,255,1442.89447236,461.69346734,1442.89447236,461.69346734,184.10764774,1422,436,40,46,43.04179001,11.77342621,47.40216539,0.14755342,55.47071299,101490,255,NaN,NaN,100,101490,1426,482,56.02345596,20.75529060,3.65584234,0.27353477,0.43977901,0,0,0
14,37_y.png,208,255,0,255,255,255,1581.87980769,444.63942308,1581.87980769,444.63942308,72.08326112,1569,436,24,17,24.03835100,11.01713779,155.79561465,0.50304212,25.29822128,53040,255,NaN,NaN,100,53040,1569,443,161.56505118,12.96919427,2.18190527,0.45831504,0.77757009,0,0,0
15,37_y.png,460,255,0,255,255,255,1488.46739130,474.95000000,1488.46739130,474.95000000,126.36753237,1468,460,41,29,39.05964424,14.99476511,144.81721352,0.36199009,44.77722635,117300,255,NaN,NaN,100,117300,1468,470,156.29735405,20.69772823,2.60488537,0.38389405,0.70714835,0,0,0
16,37_y.png,392,255,0,255,255,255,1582.58928571,487.14540816,1582.58928571,487.14540816,161.72287143,1562,468,38,41,45.69164427,10.92343928,44.03272818,0.18834454,51.66236541,99960,255,NaN,NaN,100,99960,1563,506,47.35329687,18.86927114,4.18289910,0.23906864,0.49841068,0,0,0
17,37_y.png,637,255,0,255,255,255,1379.78885400,661.38383046,1379.78885400,661.38383046,180.30865787,1361,631,40,63,69.35879423,11.69359414,118.66242364,0.24621592,70.21395873,162435,255,NaN,NaN,100,162435,1368,631,116.20011484,17.40141415,5.93134954,0.16859570,0.61665053,0,0,0
18,37_y.png,885,255,0,255,255,255,1424.64463277,735.09435028,1424.64463277,735.09435028,282.97770542,1370,724,106,22,97.74637455,11.52796717,1.94754919,0.13888287,106.16967552,225675,255,NaN,NaN,100,225675,1370,744,3.23970030,17.96142508,8.47906427,0.11793754,0.51709027,0,0,0
19,37_y.png,633,255,0,255,255,255,1564.62006319,782.80015798,1564.62006319,782.80015798,243.66399692,1556,739,21,92,83.93059562,9.60270359,95.16779826,0.13397718,92.77930804,161415,255,NaN,NaN,100,161415,1562,739,97.43140797,16.61388839,8.74030890,0.11441243,0.47791619,0,0,0
20,37_y.png,695,255,0,255,255,255,1066.24388489,816.64532374,1066.24388489,816.64532374,150.16652224,1044,801,40,34,36.61051320,24.17069323,149.06405064,0.38730083,47.38143096,177225,255,NaN,NaN,100,177225,1044,801,135.85509740,31.48410865,1.51466542,0.66021181,0.73004202,0,0,1
21,37_y.png,371,255,0,255,255,255,18.50000000,857.83153639,18.50000000,857.83153639,107.88225099,6,838,23,35,28.56856301,16.53467383,97.36644487,0.40057494,35.35533906,94605,255,NaN,NaN,100,94605,23,838,98.13010235,22.61548611,1.72779719,0.57877163,0.69736842,0,0,0
22,37_y.png,329,255,0,255,255,255,1583.01975684,850.23556231,1583.01975684,850.23556231,102.66904756,1562,841,38,15,37.36301570,11.21150963,5.72796322,0.39221725,38.47076812,83895,255,NaN,NaN,100,83895,1562,850,171.02737339,15.00000000,3.33255886,0.30006972,0.74434389,0,0,0
23,37_y.png,645,255,0,255,255,255,145.02558140,1009.19612403,145.02558140,1009.19612403,155.09545443,114,996,60,25,58.76106365,13.97591288,166.10507648,0.33695464,62.09669879,164475,255,NaN,NaN,100,164475,114,1004,165.06858282,18.14890463,4.20445263,0.23784309,0.73546180,0,0,0
24,37_y.png,339,255,0,255,255,255,1536.64159292,1107.88348083,1536.64159292,1107.88348083,120.02438662,1519,1095,36,32,38.20564152,11.29749923,41.82998847,0.29571311,44.40720662,86445,255,NaN,NaN,100,86445,1519,1125,35.83765295,17.82789859,3.38177863,0.29570238,0.57899231,0,0,0
25,37_y.png,1920000,1.39718750,18.82367828,0,0,255,800.00000000,600.00000000,1212.02880228,530.83184411,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2682600,0,13.39832135,177.51501506,0.54791667,2682600,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
26,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
27,Mar19bS2C1R1_LHl_200x_y.png,210,255,0,255,255,255,326.88095238,41.15714286,326.88095238,41.15714286,118.36753237,315,33,27,17,20.69014790,12.92307361,178.02692459,0.18834928,27.65863337,53550,255,NaN,NaN,100,53550,315,41,167.47119229,16.76671903,1.60102376,0.62460035,0.59659091,0,0,0
28,Mar19bS2C1R1_LHl_200x_y.png,413,255,0,255,255,255,1494.70338983,363.44430993,1494.70338983,363.44430993,118.36753237,1478,354,36,20,36.34727322,14.46732823,13.38331325,0.37042026,38.91015292,105315,255,NaN,NaN,100,105315,1478,372,25.90650800,18.96181853,2.51236943,0.39803063,0.71577123,0,0,0
29,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08274219,4.59264875,0,0,255,800.00000000,600.00000000,1101.05537721,254.80818620,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,158865,0,55.48749664,3076.86228285,0.03244792,158865,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
30,Mar20bS1C1R3_VLPAGl_200x_y.png,584,255,0,255,255,255,1011.79280822,932.48972603,1011.79280822,932.48972603,125.68124087,997,912,31,39,45.94808281,16.18287094,61.14520739,0.46460277,47.20169488,148920,255,NaN,NaN,100,148920,997,951,53.61564818,19.20045662,2.83930354,0.35219905,0.82602546,0,0,0
31,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07756250,4.44662027,0,0,255,800.00000000,600.00000000,1011.79280822,932.48972603,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,148920,0,57.31205403,3282.67153714,0.03041667,148920,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
32,Mar23bS1C1R4_VLPAGl_200x_y.png,806,255,0,255,255,255,1299.51612903,37.45409429,1299.51612903,37.45409429,294.81832586,1281,0,39,79,72.71216226,14.11360962,109.15382447,0.11652952,82.00609733,205530,255,NaN,NaN,100,205530,1288,0,105.56151033,23.26453630,5.15191820,0.19410246,0.49661121,0,0,0
33,Mar23bS1C1R4_VLPAGl_200x_y.png,238,255,0,255,255,255,1326.49159664,15.91596639,1326.49159664,15.91596639,80.81118318,1311,4,26,21,24.04735740,12.60142670,38.63309020,0.45797723,31.06444913,60690,255,NaN,NaN,100,60690,1311,25,33.17851166,14.48710137,1.90830435,0.52402543,0.74960630,0,0,0
34,Mar23bS1C1R4_VLPAGl_200x_y.png,247,255,0,255,255,255,1354.60526316,34.20445344,1354.60526316,34.20445344,112.46803743,1345,19,26,29,19.79880354,15.88430164,49.91006425,0.24538532,29.27456234,62985,255,NaN,NaN,100,62985,1352,48,82.14668670,23.13328011,1.24643840,0.80228594,0.54226125,0,0,0
35,Mar23bS1C1R4_VLPAGl_200x_y.png,227,255,0,255,255,255,1416.72026432,39.08590308,1416.72026432,39.08590308,91.39696962,1406,23,20,30,28.53835145,10.12761291,122.03047205,0.34148539,32.69556545,57885,255,NaN,NaN,100,57885,1407,23,113.42869281,15.09187549,2.81787542,0.35487729,0.63943662,0,0,0
36,Mar23bS1C1R4_VLPAGl_200x_y.png,758,255,0,255,255,255,1347.32189974,90.96965699,1347.32189974,90.96965699,352.17366492,1326,55,49,62,39.09177891,24.68845373,90.09957698,0.07680072,64.03124237,193290,255,NaN,NaN,100,193290,1333,117,75.52970590,46.35019174,1.58340329,0.63155104,0.38772379,0,0,0
37,Mar23bS1C1R4_VLPAGl_200x_y.png,284,255,0,255,255,255,1380.18309859,72.17253521,1380.18309859,72.17253521,82.56854249,1369,62,23,22,25.09508486,14.40919737,146.60557456,0.52347864,27.20294102,72420,255,NaN,NaN,100,72420,1373,62,126.02737339,16.64100589,1.74160185,0.57418405,0.81609195,0,0,0
