 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,741,255.00000000,0.00000000,255,255,255,1289.89271255,798.21255061,1289.89271255,798.21255061,147.68124087,1265,775,43,40,45.16917903,20.88748397,47.86382967,0.42695038,52.00961450,188955,255,NaN,NaN,100.00000000,188955,1265,809,37.97160376,28.41563748,2.16249976,0.46242780,0.73112975,0,0,0
2,37_y.png,1920000,0.09841406,5.00858400,0,0,255,800.00000000,600.00000000,1289.89271255,798.21255061,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,188955,0,50.87330836,2586.09350350,0.03859375,188955,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,MAR38S1C3R1_DMR_20_o.png,519,255.00000000,0.00000000,255,255,255,1294.99710983,643.77938343,1294.99710983,643.77938343,88.56854249,1278,633,32,24,31.18657450,21.18896782,170.65847789,0.83141571,32.98484500,132345,255,NaN,NaN,100.00000000,132345,1278,640,165.96375653,23.78138885,1.47183075,0.67942594,0.92266667,0,0,1
11,MAR38S1C3R1_DMR_20_o.png,587,255.00000000,0.00000000,255,255,255,1105.74701874,680.06899489,1105.74701874,680.06899489,106.46803743,1087,666,35,28,33.88969474,22.05365432,17.86824018,0.65074294,37.69615365,149685,255,NaN,NaN,100.00000000,149685,1087,683,21.80140949,24.45912768,1.53669293,0.65074810,0.86642066,0,0,1
12,MAR38S1C3R1_DMR_20_o.png,1920000,0.14689062,6.11845994,0,0,255,800.00000000,600.00000000,1194.55424955,663.03978300,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,282030,0,41.62914976,1730.98610983,0.05760417,282030,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
