 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0412,158,0.55657512,0.03858127,0.50278255,0.47911647,0.63648051,1538.50000000,411.74050633,1538.51046428,411.73418646,49.01219331,1530,405,17,14,15.69261122,12.81952667,159.97210112,0.82653010,17.11724277,87.93886879,0.55837357,0.12848791,-1.05007799,100.00000000,87.93886879,1530,410,173.29016319,13.58711728,1.22411783,0.81691482,0.88515406,-3.403E38,3.4e38,0
2,37_y.tif:0002-0806,611,0.53686867,0.03234379,0.52546590,0.48273274,0.65776777,1315.09083470,809.58019640,1315.14463804,809.73726820,273.74725805,1273,790,78,33,52.59417718,14.79154925,16.32125543,0.10245933,80.28075735,328.02675965,0.52848053,0.95988231,0.44112030,100.00000000,328.02675965,1273,817,13.69004962,27.94313148,3.55569091,0.28123929,0.37507673,-3.403E38,3.4e38,0
3,37_y.tif:0003-0816,191,0.53743911,0.03461516,0.50994227,0.41913229,0.63741732,1058.80890052,815.00261780,1058.73979915,815.01689224,79.15432893,1051,806,15,21,18.02776862,13.48967574,110.92036303,0.38308389,24.18677324,102.65086928,0.53245211,0.32478617,0.56604306,100.00000000,102.65086928,1054,806,119.74488130,15.00000000,1.33641230,0.74827207,0.72485769,-3.403E38,3.4e38,0
4,37_y.tif:0004-0853,828,0.52712164,0.02311829,0.51063606,0.47203165,0.61221218,1485.97222222,856.18840580,1486.17697968,855.96395913,463.91378029,1439,812,76,82,45.12726146,23.36154043,37.02546238,0.04834657,100.89598605,436.45672113,0.52271545,1.07622387,1.19660057,100.00000000,436.45672113,1450,890,50.63068276,58.33692343,1.93169032,0.51768132,0.21551275,-3.403E38,3.4e38,0
5,37_y.tif:0005-0878,201,0.54103672,0.02679304,0.51596081,0.50063854,0.60810429,1429.50497512,875.42537313,1429.50210782,875.43625319,118.36753237,1422,858,15,41,33.36724505,7.66983154,80.49315746,0.18027717,41.97618372,108.74838012,0.53498781,0.41615934,-0.88969258,100.00000000,108.74838012,1422,899,77.61924307,13.78560124,4.35045345,0.22986110,0.50062267,-3.403E38,3.4e38,0
6,37_y.tif:0006-0928,476,0.54295174,0.02752789,0.51860851,0.48635006,0.63787597,1476.45168067,934.00000000,1476.47566289,934.21502208,213.42135624,1465,898,36,61,41.90107027,14.46411797,104.74599996,0.13132308,61.03277808,258.44502810,0.54032159,0.42837301,-0.38410057,100.00000000,258.44502810,1476,898,91.87787745,30.33742615,2.89689771,0.34519686,0.35642082,-3.403E38,3.4e38,0
7,37_y.tif:0007-0943,752,0.53984728,0.03071347,0.50229364,0.46772915,0.64294714,1416.13164894,943.32579787,1415.96094657,943.67318906,329.68838354,1401,902,42,83,45.54979238,21.02042814,82.31324956,0.08694016,85.14693183,405.96515420,0.53351539,0.69239073,-0.23123316,100.00000000,405.96515420,1406,985,77.10625596,40.48906234,2.16692981,0.46148241,0.34774566,-3.403E38,3.4e38,0
8,37_y.tif:0008-1008,408,0.57295337,0.04952546,0.54342639,0.47387701,0.71286547,142.74019608,1008.44117647,142.87911159,1008.47518680,132.26702730,118,1000,47,16,45.71182931,11.36427358,168.58892585,0.29306695,48.50773134,233.76497594,0.56485856,0.57612007,-0.36457894,100.00000000,233.76497594,118,1003,165.67728002,15.09554525,4.02241542,0.24860684,0.74452555,-3.403E38,3.4e38,1
9,37_y.png,1920000,0.48144531,11.06963545,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1266.89972414,873.28758621,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,924375.00000000,0.00000000,22.94901009,524.65706401,0.18880208,924375.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1495,0.55638452,0.06004153,0.54407037,0.35862061,0.70899063,46.99364548,339.33612040,46.89499906,339.75713517,217.80613255,17,313,57,44,50.40411894,37.76463431,178.55258096,0.39601428,57.31491952,831.79485330,0.55761522,-0.21915475,-0.16955499,100.00000000,831.79485330,17,344,173.99099404,43.90983683,1.33469104,0.74923707,0.85064011,-3.403E38,3.4e38,1
