 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,741,255.00000000,0.00000000,255,255,255,1289.89271255,798.21255061,1289.89271255,798.21255061,147.68124087,1265,775,43,40,45.16917903,20.88748397,47.86382967,0.42695038,52.00961450,188955.00000000,255,NaN,NaN,100.00000000,188955.00000000,1265,809,37.97160376,28.41563748,2.16249976,0.46242780,0.73112975,0,0,0
2,37_y.png,66,255.00000000,0.00000000,255,255,255,1334.04545455,801.01515152,1334.04545455,801.01515152,33.45584412,1328,797,11,10,10.55818651,7.95911399,143.91136435,0.74098568,12.08304597,16830.00000000,255,NaN,NaN,100.00000000,16830.00000000,1328,798,155.55604522,8.96258160,1.32655300,0.75383343,0.85161290,0,0,0
3,37_y.png,3243,255.00000000,0.00000000,255,255,255,1455.32176997,897.26811594,1455.32176997,897.26811594,384.65894629,1403,842,100,107,120.42539641,34.28774965,44.01150776,0.27542613,137.24430771,826965.00000000,255,NaN,NaN,100.00000000,826965.00000000,1408,943,46.77146974,48.87214088,3.51219889,0.28472192,0.64918427,0,0,2
4,37_y.png,1920000,0.53789062,11.69926726,0,0,255,800.00000000,600.00000000,1423.07802469,877.57604938,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1032750.00000000,0,21.70428962,469.07618791,0.21093750,1032750.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,26,255.00000000,0.00000000,255,255,255,31.76923077,347.57692308,31.76923077,347.57692308,25.79898987,29,343,7,8,7.26052627,4.55948053,121.25892499,0.49088279,10.63014581,6630.00000000,255,NaN,NaN,100.00000000,6630.00000000,29,343,131.18592517,6.26099034,1.59240208,0.62798210,0.65000000,0,0,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00345313,0.93836848,0,0,255,800.00000000,600.00000000,31.76923077,347.57692308,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6630.00000000,0,271.74096831,73841.15385970,0.00135417,6630.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar27bS1C2R2_LHr_200x_y.png,71,255.00000000,0.00000000,255,255,255,410.73943662,220.93661972,410.73943662,220.93661972,61.01219331,401,214,19,12,16.20476868,5.57860525,29.88586545,0.23968173,21.47091055,18105.00000000,255,NaN,NaN,100.00000000,18105.00000000,401,224,27.75854060,8.94427191,2.90480648,0.34425701,0.56573705,0,0,0
13,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00942969,1.55063943,0,0,255,800.00000000,600.00000000,410.73943662,220.93661972,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,18105.00000000,0,164.43616864,27037.25355811,0.00369792,18105.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
14,MAR38S1C3R1_DMR_20_o.png,221,255.00000000,0.00000000,255,255,255,1262.28733032,55.36877828,1262.28733032,55.36877828,78.56854249,1252,46,22,18,21.26659638,13.23135749,147.98796354,0.44988835,24.16609195,56355.00000000,255,NaN,NaN,100.00000000,56355.00000000,1252,49,155.55604522,16.43989873,1.60728757,0.62216620,0.75170068,0,0,0
15,MAR38S1C3R1_DMR_20_o.png,463,255.00000000,0.00000000,255,255,255,855.64686825,200.82829374,855.64686825,200.82829374,103.53910524,838,190,35,22,32.27044082,18.26779846,4.36394427,0.54272776,35.90264614,118065.00000000,255,NaN,NaN,100.00000000,118065.00000000,838,197,167.12499844,20.67079987,1.76652052,0.56608457,0.80662021,0,0,1
16,MAR38S1C3R1_DMR_20_o.png,352,255.00000000,0.00000000,255,255,255,884.92045455,218.14488636,884.92045455,218.14488636,127.82337649,864,204,36,32,37.22810649,12.03876216,37.19462112,0.27072724,45.34313620,89760.00000000,255,NaN,NaN,100.00000000,89760.00000000,864,235,41.42366563,15.19732281,3.09235335,0.32337831,0.67822736,0,0,0
17,MAR38S1C3R1_DMR_20_o.png,32,255.00000000,0.00000000,255,255,255,1094.65625000,208.84375000,1094.65625000,208.84375000,26.62741700,1090,205,9,7,8.64813685,4.71126511,147.41332831,0.56715500,10.00000000,8160.00000000,255,NaN,NaN,100.00000000,8160.00000000,1091,205,143.13010235,6.10170216,1.83562942,0.54477227,0.70329670,0,0,0
18,MAR38S1C3R1_DMR_20_o.png,227,255.00000000,0.00000000,255,255,255,1246.39867841,282.75110132,1246.39867841,282.75110132,68.42640687,1240,271,14,24,24.06350966,12.01094025,85.63300647,0.60923978,25.29822128,57885.00000000,255,NaN,NaN,100.00000000,57885.00000000,1241,295,71.56505118,13.58036191,2.00346594,0.49913501,0.84230056,0,0,0
19,MAR38S1C3R1_DMR_20_o.png,36,255.00000000,0.00000000,255,255,255,951.72222222,308.00000000,951.72222222,308.00000000,27.21320344,949,303,6,10,8.61507094,5.32051610,76.58152772,0.61087595,10.44030651,9180.00000000,255,NaN,NaN,100.00000000,9180.00000000,949,313,73.30075577,6.00000000,1.61921716,0.61758239,0.78260870,0,0,0
20,MAR38S1C3R1_DMR_20_o.png,159,255.00000000,0.00000000,255,255,255,933.02830189,397.14779874,933.02830189,397.14779874,59.84062043,924,389,17,17,16.41686302,12.33153297,121.07551864,0.55797509,18.78829423,40545.00000000,255,NaN,NaN,100.00000000,40545.00000000,927,389,115.20112365,14.92422474,1.33129134,0.75115038,0.79104478,0,0,0
21,MAR38S1C3R1_DMR_20_o.png,100,255.00000000,0.00000000,255,255,255,923.49000000,418.21000000,923.49000000,418.21000000,46.28427125,918,412,12,16,14.97842998,8.50048734,51.35142081,0.58660128,18.35755975,25500.00000000,255,NaN,NaN,100.00000000,25500.00000000,919,428,60.64224646,9.89949494,1.76206721,0.56751524,0.80321285,0,0,0
22,MAR38S1C3R1_DMR_20_o.png,199,255.00000000,0.00000000,255,255,255,1091.99748744,434.52512563,1091.99748744,434.52512563,69.49747468,1082,426,20,20,18.06092631,14.02888562,39.61049873,0.51775570,22.36067977,50745.00000000,255,NaN,NaN,100.00000000,50745.00000000,1082,440,26.56505118,16.41473107,1.28740991,0.77675338,0.74392523,0,0,1
23,MAR38S1C3R1_DMR_20_o.png,32,255.00000000,0.00000000,255,255,255,900.37500000,434.09375000,900.37500000,434.09375000,33.69848481,895,430,10,9,10.89228545,3.74059839,141.09995559,0.35411074,12.80624847,8160.00000000,255,NaN,NaN,100.00000000,8160.00000000,895,431,141.34019175,4.94974747,2.91190989,0.34341722,0.65979381,0,0,0
24,MAR38S1C3R1_DMR_20_o.png,140,255.00000000,0.00000000,255,255,255,1437.35714286,483.82142857,1437.35714286,483.82142857,102.36753237,1429,473,21,23,17.48992752,10.19178244,134.84757724,0.16788559,25.07987241,35700.00000000,255,NaN,NaN,100.00000000,35700.00000000,1429,473,113.49856568,16.59385722,1.71608132,0.58272297,0.49645390,0,0,0
25,MAR38S1C3R1_DMR_20_o.png,100,255.00000000,0.00000000,255,255,255,623.93000000,524.75000000,623.93000000,524.75000000,64.42640687,620,512,9,22,20.23307135,6.29286342,89.40330226,0.30274853,22.56102835,25500.00000000,255,NaN,NaN,100.00000000,25500.00000000,620,534,77.19573393,9.00000000,3.21524082,0.31101869,0.67796610,0,0,1
26,MAR38S1C3R1_DMR_20_o.png,88,255.00000000,0.00000000,255,255,255,804.10227273,530.61363636,804.10227273,530.61363636,43.11269837,798,525,13,11,13.47473584,8.31519677,147.52287298,0.59495227,15.26433752,22440.00000000,255,NaN,NaN,100.00000000,22440.00000000,798,526,148.39249775,10.20000000,1.62049513,0.61709535,0.78222222,0,0,0
27,MAR38S1C3R1_DMR_20_o.png,135,255.00000000,0.00000000,255,255,255,1352.83333333,532.48518519,1352.83333333,532.48518519,47.35533906,1344,525,16,15,14.52464366,11.83418627,139.05773597,0.75649442,16.03121954,34425.00000000,255,NaN,NaN,100.00000000,34425.00000000,1344,532,176.42366563,12.72792206,1.22734621,0.81476603,0.84905660,0,0,0
28,MAR38S1C3R1_DMR_20_o.png,407,255.00000000,0.00000000,255,255,255,1235.87100737,544.04545455,1235.87100737,544.04545455,105.63961031,1220,532,30,22,27.72500303,18.69101670,159.82942113,0.45830088,34.66987165,103785.00000000,255,NaN,NaN,100.00000000,103785.00000000,1220,535,146.76828893,21.27342482,1.48333306,0.67415743,0.80434783,0,0,0
29,MAR38S1C3R1_DMR_20_o.png,240,255.00000000,0.00000000,255,255,255,808.63750000,578.48750000,808.63750000,578.48750000,88.56854249,801,560,15,35,32.14515396,9.50617599,106.62837949,0.38446969,35.22782991,61200.00000000,255,NaN,NaN,100.00000000,61200.00000000,808,560,96.51980175,11.79431191,3.38150209,0.29572657,0.71535022,0,0,0
30,MAR38S1C3R1_DMR_20_o.png,199,255.00000000,0.00000000,255,255,255,1354.41457286,571.99748744,1354.41457286,571.99748744,80.56854249,1346,561,17,23,22.66601930,11.17861350,116.62837450,0.38524049,24.41311123,50745.00000000,255,NaN,NaN,100.00000000,50745.00000000,1348,563,124.99202020,13.86362146,2.02762349,0.49318821,0.73840445,0,0,1
31,MAR38S1C3R1_DMR_20_o.png,141,255.00000000,0.00000000,255,255,255,980.82624113,601.65602837,980.82624113,601.65602837,83.98275606,968,596,24,11,22.03129393,8.14871684,175.47171165,0.25121683,24.33105012,35955.00000000,255,NaN,NaN,100.00000000,35955.00000000,968,602,170.53767779,10.75830455,2.70365192,0.36987010,0.66042155,0,0,1
32,MAR38S1C3R1_DMR_20_o.png,120,255.00000000,0.00000000,255,255,255,1129.72500000,616.72500000,1129.72500000,616.72500000,60.42640687,1123,606,14,20,18.59614598,8.21615111,56.22071748,0.41298813,22.36067977,30600.00000000,255,NaN,NaN,100.00000000,30600.00000000,1124,626,63.43494882,10.28591270,2.26336465,0.44182010,0.69364162,0,0,0
33,MAR38S1C3R1_DMR_20_o.png,519,255.00000000,0.00000000,255,255,255,1294.99710983,643.77938343,1294.99710983,643.77938343,88.56854249,1278,633,32,24,31.18657450,21.18896782,170.65847789,0.83141571,32.98484500,132345.00000000,255,NaN,NaN,100.00000000,132345.00000000,1278,640,165.96375653,23.78138885,1.47183075,0.67942594,0.92266667,0,0,1
34,MAR38S1C3R1_DMR_20_o.png,587,255.00000000,0.00000000,255,255,255,1105.74701874,680.06899489,1105.74701874,680.06899489,106.46803743,1087,666,35,28,33.88969474,22.05365432,17.86824018,0.65074294,37.69615365,149685.00000000,255,NaN,NaN,100.00000000,149685.00000000,1087,683,21.80140949,24.45912768,1.53669293,0.65074810,0.86642066,0,0,0
35,MAR38S1C3R1_DMR_20_o.png,86,255.00000000,0.00000000,255,255,255,809.01162791,865.65116279,809.01162791,865.65116279,54.18376618,803,858,10,18,14.29027137,7.66245776,92.52055274,0.36810349,18.24828759,21930.00000000,255,NaN,NaN,100.00000000,21930.00000000,809,858,99.46232221,10.00000000,1.86497229,0.53620100,0.66153846,0,0,0
36,MAR38S1C3R1_DMR_20_o.png,1920000,0.60867969,12.44358911,0,0,255,800.00000000,600.00000000,1085.29314859,468.85893520,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1168665.00000000,0,20.39465498,413.94195193,0.23869792,1168665.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
37,MAR55S3C2R2_VLPAGR_20_o.png,322,255.00000000,0.00000000,255,255,255,1373.71118012,346.62111801,1373.71118012,346.62111801,74.42640687,1361,338,26,18,25.39900314,16.14170175,15.74422353,0.73048555,27.51363298,82110.00000000,255,NaN,NaN,100.00000000,82110.00000000,1361,353,19.09349200,17.70875490,1.57350220,0.63552501,0.88461538,0,0,0
38,MAR55S3C2R2_VLPAGR_20_o.png,287,255.00000000,0.00000000,255,255,255,955.61149826,372.96689895,955.61149826,372.96689895,74.32590181,945,363,21,24,21.27774274,17.17380240,121.42214810,0.65284696,25.29822128,73185.00000000,255,NaN,NaN,100.00000000,73185.00000000,949,363,108.43494882,19.34941860,1.23896515,0.80712520,0.84911243,0,0,0
39,MAR55S3C2R2_VLPAGR_20_o.png,51,255.00000000,0.00000000,255,255,255,1188.04901961,548.44117647,1188.04901961,548.44117647,26.97056275,1184,544,8,8,8.56944447,7.57752932,30.54018161,0.88104892,9.43398113,13005.00000000,255,NaN,NaN,100.00000000,13005.00000000,1184,546,147.99461679,8.00000000,1.13090219,0.88424977,0.89473684,0,0,0
40,MAR55S3C2R2_VLPAGR_20_o.png,36,255.00000000,0.00000000,255,255,255,1479.50000000,756.97222222,1479.50000000,756.97222222,31.79898987,1476,752,7,9,8.56333161,5.35266246,126.57025751,0.44738943,10.29563014,9180.00000000,255,NaN,NaN,100.00000000,9180.00000000,1478,752,119.05460410,7.00000000,1.59982657,0.62506775,0.71287129,0,0,0
41,MAR55S3C2R2_VLPAGR_20_o.png,35,255.00000000,0.00000000,255,255,255,1353.98571429,775.44285714,1353.98571429,775.44285714,31.79898987,1350,772,9,8,7.63695205,5.83523162,9.83972032,0.43496194,9.84885780,8925.00000000,255,NaN,NaN,100.00000000,8925.00000000,1350,778,23.96248897,7.72675240,1.30876588,0.76407860,0.64814815,0,0,1
42,MAR55S3C2R2_VLPAGR_20_o.png,82,255.00000000,0.00000000,255,255,255,1235.47560976,833.30487805,1235.47560976,833.30487805,52.18376618,1229,823,12,18,18.35137832,5.68925346,116.62018027,0.37840152,20.59126028,20910.00000000,255,NaN,NaN,100.00000000,20910.00000000,1229,823,119.05460410,8.53814968,3.22562150,0.31001777,0.65600000,0,0,1
43,MAR55S3C2R2_VLPAGR_20_o.png,22,255.00000000,0.00000000,255,255,255,1414.13636364,909.72727273,1414.13636364,909.72727273,26.62741700,1411,906,7,8,6.84150461,4.09431427,107.24719741,0.38991906,8.24621125,5610.00000000,255,NaN,NaN,100.00000000,5610.00000000,1413,914,75.96375653,5.81377674,1.67097691,0.59845231,0.56410256,0,0,1
44,MAR55S3C2R2_VLPAGR_20_o.png,49,255.00000000,0.00000000,255,255,255,1425.01020408,918.01020408,1425.01020408,918.01020408,38.28427125,1420,912,9,12,11.70481865,5.33017551,120.80865433,0.42011209,13.60147051,12495.00000000,255,NaN,NaN,100.00000000,12495.00000000,1420,912,126.02737339,7.81816547,2.19595370,0.45538301,0.64900662,0,0,0
45,MAR55S3C2R2_VLPAGR_20_o.png,412,255.00000000,0.00000000,255,255,255,1404.87135922,946.60194175,1404.87135922,946.60194175,83.74011537,1393,932,23,29,31.09365583,16.87079497,123.55082706,0.73831207,33.12099032,105060.00000000,255,NaN,NaN,100.00000000,105060.00000000,1397,932,118.88658177,18.11615638,1.84304627,0.54257997,0.91150442,0,0,0
46,MAR55S3C2R2_VLPAGR_20_o.png,279,255.00000000,0.00000000,255,255,255,1401.28494624,971.37455197,1401.28494624,971.37455197,76.91168825,1392,958,17,28,27.72935038,12.81075208,108.78294175,0.59269243,29.73213749,71145.00000000,255,NaN,NaN,100.00000000,71145.00000000,1398,958,109.65382406,15.07189975,2.16453727,0.46199251,0.83408072,0,0,0
47,MAR55S3C2R2_VLPAGR_20_o.png,212,255.00000000,0.00000000,255,255,255,1317.18396226,989.58490566,1317.18396226,989.58490566,60.42640687,1309,979,19,20,18.66257883,14.46353079,55.24431448,0.72961236,20.88061302,54060.00000000,255,NaN,NaN,100.00000000,54060.00000000,1312,999,73.30075577,16.89827577,1.29031971,0.77500172,0.86354379,0,0,0
48,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.23733594,7.77588369,0,0,255,800.00000000,600.00000000,1303.35282597,730.35730274,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,455685.00000000,0,32.73266479,1069.42734458,0.09307292,455685.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
