 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,741,255.00000000,0.00000000,255,255,255,1289.89271255,798.21255061,1289.89271255,798.21255061,147.68124087,1265,775,43,40,45.16917903,20.88748397,47.86382967,0.42695038,52.00961450,188955,255,NaN,NaN,100.00000000,188955,1265,809,37.97160376,28.41563748,2.16249976,0.46242780,0.73112975,0,0,0
2,37_y.png,66,255.00000000,0.00000000,255,255,255,1334.04545455,801.01515152,1334.04545455,801.01515152,33.45584412,1328,797,11,10,10.55818651,7.95911399,143.91136435,0.74098568,12.08304597,16830,255,NaN,NaN,100.00000000,16830,1328,798,155.55604522,8.96258160,1.32655300,0.75383343,0.85161290,0,0,0
3,37_y.png,29,255.00000000,0.00000000,255,255,255,1499.46551724,845.70689655,1499.46551724,845.70689655,20.14213562,1496,842,6,7,6.19842578,5.95698781,114.66253022,0.89824918,7.61577311,7395,255,NaN,NaN,100.00000000,7395,1499,842,113.19859051,6.00000000,1.04053021,0.96104850,0.86567164,0,0,0
4,37_y.png,754,255.00000000,0.00000000,255,255,255,1484.75862069,864.01856764,1484.75862069,864.01856764,154.16652224,1458,848,45,32,41.16318692,23.32235885,7.73656738,0.39865853,46.14108798,192270,255,NaN,NaN,100.00000000,192270,1461,873,29.89890184,31.62688935,1.76496671,0.56658292,0.72920696,0,0,0
5,37_y.png,248,255.00000000,0.00000000,255,255,255,1452.20161290,875.62903226,1452.20161290,875.62903226,64.42640687,1444,866,18,21,19.54714948,16.15393628,68.24244379,0.75081635,22.84731932,63240,255,NaN,NaN,100.00000000,63240,1448,887,66.80140949,17.94763625,1.21005488,0.82640880,0.89208633,0,0,0
6,37_y.png,244,255.00000000,0.00000000,255,255,255,1487.94672131,886.07377049,1487.94672131,886.07377049,66.08326112,1479,877,20,20,20.77917264,14.95104999,48.77010847,0.70212875,22.67156810,62220,255,NaN,NaN,100.00000000,62220,1482,896,41.42366563,16.24207124,1.38981360,0.71952095,0.88245931,0,0,1
7,37_y.png,252,255.00000000,0.00000000,255,255,255,1460.86507937,889.79365079,1460.86507937,889.79365079,60.52691193,1450,880,19,18,18.76904775,17.09497304,177.89598193,0.86439724,21.47091055,64260,255,NaN,NaN,100.00000000,64260,1450,887,152.24145940,18.00000000,1.09792789,0.91080663,0.92988930,0,0,0
8,37_y.png,141,255.00000000,0.00000000,255,255,255,1474.85460993,892.35815603,1474.85460993,892.35815603,50.04163056,1470,884,12,17,17.17828596,10.45079679,102.53117251,0.70756456,18.43908891,35955,255,NaN,NaN,100.00000000,35955,1470,884,130.60129465,11.78126331,1.64372978,0.60837250,0.87577640,0,0,0
9,37_y.png,208,255.00000000,0.00000000,255,255,255,1463.26923077,905.67788462,1463.26923077,905.67788462,69.84062043,1451,898,24,16,22.11290250,11.97643888,25.03452633,0.53586701,26.40075756,53040,255,NaN,NaN,100.00000000,53040,1451,913,24.62356479,14.56639969,1.84636708,0.54160411,0.76330275,0,0,0
10,37_y.png,510,255.00000000,0.00000000,255,255,255,1433.85882353,917.49019608,1433.85882353,917.49019608,99.29646456,1417,904,34,27,33.25931621,19.52391816,158.42669732,0.64999867,34.48187930,130050,255,NaN,NaN,100.00000000,130050,1417,912,163.14160123,21.68883135,1.70351647,0.58702103,0.85213033,0,0,0
