 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,741,255.00000000,0.00000000,255,255,255,1289.89271255,798.21255061,1289.89271255,798.21255061,147.68124087,1265,775,43,40,45.16917903,20.88748397,47.86382967,0.42695038,52.00961450,188955.00000000,255,NaN,NaN,100.00000000,188955.00000000,1265,809,37.97160376,28.41563748,2.16249976,0.46242780,0.73112975,0,0,0
2,37_y.png,754,255.00000000,0.00000000,255,255,255,1484.75862069,864.01856764,1484.75862069,864.01856764,154.16652224,1458,848,45,32,41.16318692,23.32235885,7.73656738,0.39865853,46.14108798,192270.00000000,255,NaN,NaN,100.00000000,192270.00000000,1461,873,29.89890184,31.62688935,1.76496671,0.56658292,0.72920696,0,0,0
3,37_y.png,248,255.00000000,0.00000000,255,255,255,1452.20161290,875.62903226,1452.20161290,875.62903226,64.42640687,1444,866,18,21,19.54714948,16.15393628,68.24244379,0.75081635,22.84731932,63240.00000000,255,NaN,NaN,100.00000000,63240.00000000,1448,887,66.80140949,17.94763625,1.21005488,0.82640880,0.89208633,0,0,0
4,37_y.png,244,255.00000000,0.00000000,255,255,255,1487.94672131,886.07377049,1487.94672131,886.07377049,66.08326112,1479,877,20,20,20.77917264,14.95104999,48.77010847,0.70212875,22.67156810,62220.00000000,255,NaN,NaN,100.00000000,62220.00000000,1482,896,41.42366563,16.24207124,1.38981360,0.71952095,0.88245931,0,0,1
5,37_y.png,252,255.00000000,0.00000000,255,255,255,1460.86507937,889.79365079,1460.86507937,889.79365079,60.52691193,1450,880,19,18,18.76904775,17.09497304,177.89598193,0.86439724,21.47091055,64260.00000000,255,NaN,NaN,100.00000000,64260.00000000,1450,887,152.24145940,18.00000000,1.09792789,0.91080663,0.92988930,0,0,0
6,37_y.png,141,255.00000000,0.00000000,255,255,255,1474.85460993,892.35815603,1474.85460993,892.35815603,50.04163056,1470,884,12,17,17.17828596,10.45079679,102.53117251,0.70756456,18.43908891,35955.00000000,255,NaN,NaN,100.00000000,35955.00000000,1470,884,130.60129465,11.78126331,1.64372978,0.60837250,0.87577640,0,0,0
7,37_y.png,208,255.00000000,0.00000000,255,255,255,1463.26923077,905.67788462,1463.26923077,905.67788462,69.84062043,1451,898,24,16,22.11290250,11.97643888,25.03452633,0.53586701,26.40075756,53040.00000000,255,NaN,NaN,100.00000000,53040.00000000,1451,913,24.62356479,14.56639969,1.84636708,0.54160411,0.76330275,0,0,0
8,37_y.png,510,255.00000000,0.00000000,255,255,255,1433.85882353,917.49019608,1433.85882353,917.49019608,99.29646456,1417,904,34,27,33.25931621,19.52391816,158.42669732,0.64999867,34.48187930,130050.00000000,255,NaN,NaN,100.00000000,130050.00000000,1417,912,163.14160123,21.68883135,1.70351647,0.58702103,0.85213033,0,0,0
9,37_y.png,713,255.00000000,0.00000000,255,255,255,1418.63604488,933.09747546,1418.63604488,933.09747546,124.50966799,1403,913,36,36,34.74819353,26.12566879,144.43505239,0.57795396,36.68787266,181815.00000000,255,NaN,NaN,100.00000000,181815.00000000,1404,924,162.55281158,27.98402906,1.33004034,0.75185689,0.85594238,0,0,1
10,37_y.png,1920000,0.50614844,11.34952565,0,0,255,800.00000000,600.00000000,1422.65324062,878.49737602,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,971805.00000000,0,22.37871231,498.80676449,0.19848958,971805.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,MAR38S1C3R1_DMR_20_o.png,199,255.00000000,0.00000000,255,255,255,1261.40954774,55.23869347,1261.40954774,55.23869347,70.32590181,1252,46,19,18,19.74609357,12.83163520,135.51865613,0.50562940,23.43074903,50745.00000000,255,NaN,NaN,100.00000000,50745.00000000,1253,48,140.19442891,16.09968944,1.53886027,0.64983158,0.76833977,0,0,0
19,MAR38S1C3R1_DMR_20_o.png,219,255.00000000,0.00000000,255,255,255,848.13926941,202.04794521,848.13926941,202.04794521,68.66904756,838,191,19,21,19.31883996,14.43355092,97.93060703,0.58362237,21.84032967,55845.00000000,255,NaN,NaN,100.00000000,55845.00000000,845,212,74.05460410,15.04132239,1.33846758,0.74712307,0.81564246,0,0,0
20,MAR38S1C3R1_DMR_20_o.png,225,255.00000000,0.00000000,255,255,255,863.05555556,199.75777778,863.05555556,199.75777778,64.42640687,853,191,20,17,20.65988399,13.86643302,137.09534882,0.68118419,23.32380758,57375.00000000,255,NaN,NaN,100.00000000,57375.00000000,853,193,149.03624347,16.00048076,1.48992059,0.67117671,0.86872587,0,0,0
21,MAR38S1C3R1_DMR_20_o.png,286,255.00000000,0.00000000,255,255,255,888.27972028,215.95804196,888.27972028,215.95804196,80.22539674,876,204,24,23,26.89474117,13.53969192,47.30220113,0.55840867,29.73213749,72930.00000000,255,NaN,NaN,100.00000000,72930.00000000,878,227,47.72631099,14.84924240,1.98636286,0.50343269,0.84490399,0,0,1
