 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0806,611,0.53686867,0.03234379,0.52546590,0.48273274,0.65776777,1315.09083470,809.58019640,1315.14463804,809.73726820,273.74725805,1273,790,78,33,52.59417718,14.79154925,16.32125543,0.10245933,80.28075735,328.02675965,0.52848053,0.95988231,0.44112030,100.00000000,328.02675965,1273,817,13.69004962,27.94313148,3.55569091,0.28123929,0.37507673,-3.403E38,3.4e38,0
2,37_y.tif:0002-0853,828,0.52712164,0.02311829,0.51063606,0.47203165,0.61221218,1485.97222222,856.18840580,1486.17697968,855.96395913,463.91378029,1439,812,76,82,45.12726146,23.36154043,37.02546238,0.04834657,100.89598605,436.45672113,0.52271545,1.07622387,1.19660057,100.00000000,436.45672113,1450,890,50.63068276,58.33692343,1.93169032,0.51768132,0.21551275,-3.403E38,3.4e38,0
3,37_y.tif:0003-0943,752,0.53984728,0.03071347,0.50229364,0.46772915,0.64294714,1416.13164894,943.32579787,1415.96094657,943.67318906,329.68838354,1401,902,42,83,45.54979238,21.02042814,82.31324956,0.08694016,85.14693183,405.96515420,0.53351539,0.69239073,-0.23123316,100.00000000,405.96515420,1406,985,77.10625596,40.48906234,2.16692981,0.46148241,0.34774566,-3.403E38,3.4e38,0
4,37_y.tif,1920000,0.11836240,0.07153169,0.00974621,0.00000000,0.71286547,800.00000000,600.00000000,827.76393424,593.82143768,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,227255.81705575,0.11291633,2.24317365,8.39979355,99.99968750,227255.81705575,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
5,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02827471,0.01569489,0.02201605,0.00000000,0.38869721,800.00000000,600.00000000,717.29875747,542.83578175,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,54287.43436909,0.02618895,2.02649287,20.27247537,99.63156250,54287.43436909,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1495,0.55638452,0.06004153,0.54407037,0.35862061,0.70899063,46.99364548,339.33612040,46.89499906,339.75713517,217.80613255,17,313,57,44,50.40411894,37.76463431,178.55258096,0.39601428,57.31491952,831.79485330,0.55761522,-0.21915475,-0.16955499,100.00000000,831.79485330,17,344,173.99099404,43.90983683,1.33469104,0.74923707,0.85064011,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1495,0.55638452,0.06004153,0.54407037,0.35862061,0.70899063,46.99364548,339.33612040,46.89499906,339.75713517,217.80613255,17,313,57,44,50.40411894,37.76463431,178.55258096,0.39601428,57.31491952,831.79485330,0.55761522,-0.21915475,-0.16955499,100.00000000,831.79485330,17,344,173.99099404,43.90983683,1.33469104,0.74923707,0.85064011,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02570813,0.01705425,0.02143476,0.00000000,0.73163974,800.00000000,600.00000000,800.21711687,537.94642775,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,49359.61215940,0.02294716,11.91755648,351.01815279,99.58395833,49359.61215940,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02791979,0.05927135,0.01074687,0.00000000,0.61137772,800.00000000,600.00000000,1063.36733847,398.26834439,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,53605.98827905,0.01456145,4.75428779,22.97557576,97.74276042,53605.98827905,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.01846496,0.01950910,0.01520909,0.00000000,0.70791394,800.00000000,600.00000000,795.29891693,588.78411690,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,35452.71964356,0.01591287,13.60579299,275.08833489,99.32812500,35452.71964356,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
11,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,679,0.55869451,0.04613795,0.52656957,0.45027557,0.70558619,996.08615611,1080.10382916,996.11413237,1080.10988195,213.07821049,977,1057,50,41,38.13401229,22.67082845,138.84475584,0.18793236,51.19570294,379.35357559,0.54910725,0.67885985,-0.21055809,100.00000000,379.35357559,977,1078,167.59258147,33.46522104,1.68207405,0.59450415,0.55541922,-3.403E38,3.4e38,0
12,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,679,0.55869451,0.04613795,0.52656957,0.45027557,0.70558619,996.08615611,1080.10382916,996.11413237,1080.10988195,213.07821049,977,1057,50,41,38.13401229,22.67082845,138.84475584,0.18793236,51.19570294,379.35357559,0.54910725,0.67885985,-0.21055809,100.00000000,379.35357559,977,1078,167.59258147,33.46522104,1.68207405,0.59450415,0.55541922,-3.403E38,3.4e38,0
13,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,1039,0.57060703,0.04801150,0.57397321,0.47851101,0.69194615,404.98315688,213.26997113,404.95191553,213.42906835,266.81832586,377,194,58,38,48.22315412,27.43279471,14.94470892,0.18339779,58.54912467,592.86070719,0.56663209,0.31508035,-0.90352136,100.00000000,592.86070719,377,210,7.85331330,36.34020232,1.75786516,0.56887185,0.65989203,-3.403E38,3.4e38,1
14,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,1039,0.57060703,0.04801150,0.57397321,0.47851101,0.69194615,404.98315688,213.26997113,404.95191553,213.42906835,266.81832586,377,194,58,38,48.22315412,27.43279471,14.94470892,0.18339779,58.54912467,592.86070719,0.56663209,0.31508035,-0.90352136,100.00000000,592.86070719,377,210,7.85331330,36.34020232,1.75786516,0.56887185,0.65989203,-3.403E38,3.4e38,0
15,MAR38S1C3R1_DMR_20_o.tif:0001-0438,726,0.52761631,0.03368831,0.49472225,0.43945432,0.61305666,1093.99862259,438.03719008,1093.89583795,438.12983108,186.10764774,1060,421,56,35,42.69277667,21.65171679,29.58602025,0.26340138,60.53924347,383.04944119,0.52243018,0.32039733,-0.49909010,100.00000000,383.04944119,1060,455,30.80144598,28.81998916,1.97179637,0.50715176,0.62210797,-3.403E38,3.4e38,1
