 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0005,94,0.76325195,0.12964676,0.78281242,0.50134510,1.00000000,315.97872340,3.98936170,315.89374692,3.86890526,41.21320344,310,0,14,10,12.50691734,9.56946576,19.05324181,0.69544850,14.86606875,71.74568325,0.78420305,-0.34595730,-0.73697367,100,71.74568325,310,5,19.65382406,10.00000000,1.30696087,0.76513385,0.86238532,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0003,35,0.72096141,0.11481436,0.74808767,0.50018120,0.94243944,770.41428571,2.30000000,770.47459722,2.17047047,24.14213562,766,0,9,6,7.64471590,5.82930545,0.52766461,0.75461692,9.21954446,25.23364931,0.73796082,-0.25562750,-0.70029291,100,25.23364931,766,0,167.47119229,6.00000000,1.31142826,0.76252741,0.83333333,-3.403E38,3.4e38,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0001,23,0.79803878,0.11736062,0.84162123,0.55380124,0.96891063,1049.02173913,1.02173913,1048.87348727,0.97120199,25.89949494,1043,0,12,3,11.92534635,2.45565275,179.80574126,0.43087878,12.04159458,18.35489202,0.81636965,-0.27143956,-0.78004934,100,18.35489202,1043,0,175.23635831,3.00000000,4.85628367,0.20591878,0.80701754,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0009,125,0.79190557,0.13556377,0.88944193,0.50706273,0.99528754,399.11600000,9.31600000,399.26845408,9.50074364,44.04163056,393,2,13,14,16.67371271,9.54526120,127.81335408,0.80982858,18.43908891,98.98819602,0.82036167,-0.49788762,-0.85243755,100,98.98819602,393,2,130.60129465,11.31370850,1.74680528,0.57247365,0.89285714,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0010,77,0.72067249,0.12525477,0.57813834,0.50384581,0.93123657,274.48701299,10.31818182,274.41701559,10.41374731,34.04163056,269,4,10,12,12.26180431,7.99551538,59.78839113,0.83498732,13.03840481,55.49178165,0.72219962,-0.17849338,-1.16183962,100,55.49178165,272,16,57.52880771,8.87520314,1.53358523,0.65206679,0.86033520,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0018,83,0.76216689,0.12385399,0.83440975,0.50613797,0.97958910,459.01807229,17.94578313,459.13983334,17.96023927,36.62741700,453,12,11,12,11.46361827,9.21863235,122.78426450,0.77745520,13.41640786,63.25985169,0.78569877,-0.41353188,-0.86415706,100,63.25985169,457,12,116.56505118,10.43551628,1.24352700,0.80416428,0.85128205,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,133,0.83116709,0.12724525,0.98379549,0.51195824,1.00000000,55.88345865,22.73308271,55.84524264,22.67849272,46.28427125,49,15,15,14,16.39452489,10.32911052,133.57447238,0.78017970,17.80449381,110.54522347,0.85070628,-0.67945283,-0.29370805,100,110.54522347,50,17,141.84277341,11.64870412,1.58721556,0.63003415,0.88079470,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,148,0.83961509,0.12968004,0.98260363,0.51100785,0.99683690,160.81756757,22.58108108,160.90923719,22.51783697,48.76955262,153,15,16,14,14.87636203,12.66703864,47.34139399,0.78194109,16.64331698,124.26303375,0.87243438,-0.83566656,-0.36814063,100,124.26303375,154,29,32.73522627,14.00000000,1.17441515,0.85148766,0.87058824,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0019,21,0.64846647,0.08001159,0.66624813,0.50713450,0.77599978,971.45238095,18.83333333,971.50325261,18.79742419,17.31370850,968,17,7,4,7.25595771,3.68497606,15.28166838,0.88033700,7.61577311,13.61779588,0.65927672,-0.13181340,-1.02751407,100,13.61779588,968,20,23.19859051,4.00000000,1.96906509,0.50785523,0.87500000,-3.403E38,3.4e38,0
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0023,57,0.75627159,0.12784925,0.77750004,0.52038300,0.95485139,240.69298246,23.85087719,240.68582759,23.82866698,28.62741700,236,19,10,9,9.50992559,7.63146393,145.23090118,0.87401803,11.18033989,43.10748088,0.77555496,-0.31023030,-1.08417053,100,43.10748088,236,22,153.43494882,8.48528137,1.24614696,0.80247357,0.85074627,-3.403E38,3.4e38,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0025,33,0.66875945,0.10194234,0.61366271,0.52235031,0.90244746,263.77272727,25.50000000,263.76439394,25.50316624,22.97056275,260,22,7,7,7.11098076,5.90873557,49.55708753,0.78592397,8.06225775,22.06906188,0.63657188,0.64647541,-0.58121364,100,22.06906188,262,29,60.25511870,6.70820393,1.20346911,0.83093117,0.82500000,-3.403E38,3.4e38,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0041,189,0.74546826,0.14160340,0.63076012,0.50118518,1.00000000,605.24074074,40.38888889,604.98350676,40.30761345,66.66904756,597,32,18,18,18.46155084,13.03478110,45.16043419,0.53434674,20.80865205,140.89350033,0.73512125,0.13845342,-1.05046257,100,140.89350033,598,48,35.21759297,15.08384212,1.41632995,0.70605017,0.76985743,-3.403E38,3.4e38,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0048,80,0.78939778,0.13420742,0.55299619,0.50148511,0.98100644,122.05000000,48.28750000,122.00609167,48.36681249,33.45584412,117,42,10,12,11.85118051,8.59485378,61.57091211,0.89816446,13.00000000,63.15182275,0.84843862,-0.60889572,-0.95659295,100,63.15182275,119,54,67.38013505,9.19238816,1.37886936,0.72523187,0.88397790,-3.403E38,3.4e38,0
