,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,9,3,355.09090909090907,0.6594154827272728
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,26.0,0.49088279
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,71.0,0.23968173
0,MAR38S1C3R1_DMR_20_o.png,6,22,55,159.71428571428572,0.5211415353571429
0,MAR55S3C2R2_VLPAGR_20_o.png,4,7,16,157.8181818181818,0.6107529427272728
