,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,7,3,423.44444444444446,0.62381505
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,0,26,0.0,0.0
0,MAR38S1C3R1_DMR_20_o.png,5,11,56,245.25,0.545052983125
0,MAR55S3C2R2_VLPAGR_20_o.png,4,1,16,302.2,0.6851472359999999
