,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,6,353.0,0.24609565
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1495.0,0.39601428
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,395.0,0.47820036
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,281.0,0.50065198
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,679.0,0.18793236
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,25,359.2,0.471985878
0,MAR38S1C3R1_DMR_20_o.png,20,0,40,416.55,0.46156174400000005
0,MAR55S3C2R2_VLPAGR_20_o.png,6,3,15,444.44444444444446,0.4490767566666667
