,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,8,3,192381.1,0.6383705080000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,20,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,2,1920000.0,0.76936963
0,MAR38S1C3R1_DMR_20_o.png,5,12,-3,113172.0,0.5582480799999999
0,MAR55S3C2R2_VLPAGR_20_o.png,4,2,9,320251.8333333333,0.6991843016666667
