,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,3,5,730.3333333333334,0.07924868666666667
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1495.0,0.39601428
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,679.0,0.18793236
0,Mar27bS1C2R2_LHr_200x_y.png,2,0,11,785.5,0.241985475
0,MAR38S1C3R1_DMR_20_o.png,6,0,55,688.5,0.38368588000000003
0,MAR55S3C2R2_VLPAGR_20_o.png,4,1,16,710.2,0.301215732
