,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,8,4,765.1111111111111,0.2492607322222222
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,584.0,0.46460277
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,0,885.2857142857143,0.1283211957142857
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,538.0,0.33564577
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,1066.0,0.18062023
0,Mar27bS1C2R2_LHr_200x_y.png,5,1,8,891.5,0.26270181833333334
0,MAR38S1C3R1_DMR_20_o.png,31,4,30,872.4,0.3643630054285714
0,MAR55S3C2R2_VLPAGR_20_o.png,10,2,10,904.0833333333334,0.4586073316666666
