,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,768438.2,0.355297064
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,679.0,0.18793236
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,882.5,0.223399585
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,610.0,0.23677592000000003
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,710.2,0.301215732
0,MAR38S1C3R1_DMR_20_o.png,0,0,122,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
