,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,10,4,706.6363636363636,0.25827269
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,413.0,0.37042026
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,584.0,0.46460277
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,0,827.125,0.143618345
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,538.0,0.33564577
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,760.0,0.208680195
0,Mar27bS1C2R2_LHr_200x_y.png,6,2,7,782.125,0.26257435125
0,MAR38S1C3R1_DMR_20_o.png,39,7,22,770.8478260869565,0.3887589476086957
0,MAR55S3C2R2_VLPAGR_20_o.png,13,2,7,818.8,0.4722002593333333
