,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,7,5,453.125,0.25650340625
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,824.0,0.363023655
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,395.0,0.47820036
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,281.0,0.50065198
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,463.5,0.195996675
0,Mar27bS1C2R2_LHr_200x_y.png,4,3,25,458.42857142857144,0.27753178142857143
0,MAR38S1C3R1_DMR_20_o.png,36,10,24,345.4347826086956,0.3353201743478261
0,MAR55S3C2R2_VLPAGR_20_o.png,10,5,11,425.4,0.3620668386666667
