,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,481012.5,0.553182955
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960013.0,0.63012621
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,1,1,1,960035.5,0.50452568
0,MAR38S1C3R1_DMR_20_o.png,6,17,-4,83677.52173913043,0.49569502130434784
0,MAR55S3C2R2_VLPAGR_20_o.png,3,9,10,160148.91666666666,0.5970959966666667
