,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,18,22,460.3157894736842,0.3367845147368421
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,23,413.0,0.37042026
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,584.0,0.46460277
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,11,23,391.72727272727275,0.29778639818181823
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,538.0,0.33564577
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,22,454.0,0.23674016
0,Mar27bS1C2R2_LHr_200x_y.png,5,3,18,479.625,0.3214605275
0,MAR38S1C3R1_DMR_20_o.png,23,8,0,465.7741935483871,0.4754775083870968
0,MAR55S3C2R2_VLPAGR_20_o.png,9,1,14,520.9,0.567531465
