,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,5,615.0,0.13242721799999999
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1495.0,0.39601428
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,395.0,0.47820036
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,281.0,0.50065198
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,679.0,0.18793236
0,Mar27bS1C2R2_LHr_200x_y.png,4,2,25,508.6666666666667,0.284838195
0,MAR38S1C3R1_DMR_20_o.png,28,4,32,413.875,0.2964939478125
0,MAR55S3C2R2_VLPAGR_20_o.png,7,3,14,536.2,0.334689352
