,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,23,6,497.5217391304348,0.49857479391304355
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,575.0,0.6774445099999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,975.0,0.79523725
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,5,0,8,635.8,0.6640031040000001
0,Mar26bS2C1R1_LHr_200x_y.png,4,1,4,529.6,0.6667062020000001
0,Mar27bS1C2R2_LHr_200x_y.png,10,0,19,755.8,0.6107363729999999
0,MAR38S1C3R1_DMR_20_o.png,1,50,59,371.7450980392157,0.4833205774509804
0,MAR55S3C2R2_VLPAGR_20_o.png,2,87,19,466.75280898876406,0.4489105994382023
