,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,13,3,1758.1333333333334,0.42949687000000003
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,1,0,1731.3333333333333,0.6688304033333333
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,975.0,0.79523725
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,1094.5,0.6163636
0,Mar26bS2C1R1_LHr_200x_y.png,2,2,0,1293.5,0.6005382275000001
0,Mar27bS1C2R2_LHr_200x_y.png,12,0,1,1909.9166666666667,0.586222145
0,MAR38S1C3R1_DMR_20_o.png,7,11,54,1603.8333333333333,0.3935540155555555
0,MAR55S3C2R2_VLPAGR_20_o.png,2,33,18,1295.5428571428572,0.34027608342857146
