,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,8,5,935.125,0.345568075
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,714.0,0.71549363
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,975.0,0.79523725
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,1094.5,0.6163636
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,2,756.0,0.59624807
0,Mar27bS1C2R2_LHr_200x_y.png,5,0,8,1183.0,0.533220908
0,MAR38S1C3R1_DMR_20_o.png,1,10,60,822.5454545454545,0.35135517272727274
0,MAR55S3C2R2_VLPAGR_20_o.png,1,27,19,898.5357142857143,0.36582095642857143
