,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,18,3,1421.1,0.4394204725
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,2,0,1407.5,0.66147165
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,975.0,0.79523725
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,2,0,736.25,0.662176515
0,Mar26bS2C1R1_LHr_200x_y.png,2,5,0,901.4285714285714,0.6490268257142857
0,Mar27bS1C2R2_LHr_200x_y.png,12,5,1,1444.8235294117646,0.6162308782352941
0,MAR38S1C3R1_DMR_20_o.png,7,29,54,959.2777777777778,0.4180913908333333
0,MAR55S3C2R2_VLPAGR_20_o.png,2,64,18,850.9545454545455,0.36640393454545456
