,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,135,6,103.04444444444445,0.6987504221481482
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,4,0,45.5,0.72515151
0,Mar19bS2C1R1_LHl_200x_y.png,3,2,5,266.0,0.6916381279999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,517.5,0.7648179749999999
0,Mar23bS1C1R4_VLPAGl_200x_y.png,4,6,1,78.0,0.777502163
0,Mar23bS1C5R2_DMr_200x_y.png,6,4,7,227.6,0.7271610620000001
0,Mar26bS2C1R1_LHr_200x_y.png,4,2,4,450.6666666666667,0.7139637483333333
0,Mar27bS1C2R2_LHr_200x_y.png,8,6,21,285.7857142857143,0.6660948278571429
0,MAR38S1C3R1_DMR_20_o.png,1,252,59,108.11067193675889,0.6476101190909092
0,MAR55S3C2R2_VLPAGR_20_o.png,0,326,21,127.58282208588957,0.6159791531288344
