 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0237,214,0.60018350,0.05718188,0.52332523,0.50080818,0.71042144,948.21028037,237.79439252,948.14044930,237.85897635,69.25483400,939,226,20,23,27.52662929,9.89853351,60.87348968,0.56069083,27.80287755,128.43926930,0.60666823,-0.01507575,-1.10125320,100.00000000,128.43926930,941,249,52.30575953,11.58158139,2.78087954,0.35959846,0.78102190,-3.403E38,3.4e38,0
2,37_y.tif:0002-0318,486,0.59762634,0.07288130,0.53327316,0.49890387,0.77822250,17.16049383,318.44238683,17.46212199,318.38404708,120.36753237,0,308,39,21,39.02332887,15.85703825,166.52972437,0.42152896,41.43669871,290.44640046,0.58359736,0.66547664,-0.53744060,100.00000000,290.44640046,0,311,160.25316339,19.46202528,2.46094688,0.40634766,0.77511962,-3.403E38,3.4e38,0
3,37_y.tif:0003-0453,175,0.54905182,0.03332186,0.52519842,0.49541384,0.64064914,690.67714286,453.31142857,690.65190943,453.29447924,63.01219331,683,444,15,19,17.86269928,12.47386617,119.42132841,0.55385837,20.24845673,96.08406872,0.54584777,0.62134543,-0.34259548,100.00000000,96.08406872,686,444,122.90524292,15.00000000,1.43200985,0.69831922,0.77951002,-3.403E38,3.4e38,0
4,37_y.tif:0004-0482,282,0.58205476,0.04926978,0.52487712,0.50141954,0.68067747,924.02836879,481.50354610,923.99804134,481.40558191,70.08326112,913,472,22,20,19.90540860,18.03798951,166.39529217,0.72149009,22.20360331,164.13944286,0.57666695,0.20995836,-1.13267357,100.00000000,164.13944286,913,481,172.23483398,18.97396205,1.10352701,0.90618534,0.86902928,-3.403E38,3.4e38,0
5,37_y.tif:0005-0537,1189,0.60824105,0.07162593,0.50831323,0.49146354,0.78894776,839.11648444,533.93734230,838.90066762,534.29591861,237.80613255,820,500,41,75,69.33501682,21.83430376,68.53351059,0.26420779,75.32595834,723.19861260,0.60510272,0.36000677,-0.75820948,100.00000000,723.19861260,831,575,84.66784112,28.66496987,3.17550848,0.31491020,0.70002944,-3.403E38,3.4e38,0
6,37_y.tif:0006-0568,164,0.57505871,0.04911746,0.50669828,0.50056106,0.68539971,624.63414634,568.82926829,624.61166243,568.90520132,56.76955262,617,559,14,18,17.59905271,11.86491619,69.68204003,0.63947382,19.69771560,94.30962908,0.56517923,0.49000625,-0.78897115,100.00000000,94.30962908,622,577,66.03751103,13.39575134,1.48328504,0.67417925,0.84974093,-3.403E38,3.4e38,0
7,37_y.tif:0007-0584,474,0.54715860,0.03046129,0.54427673,0.47919756,0.64663744,781.30168776,585.14345992,781.30150906,585.06380928,102.36753237,768,571,28,26,25.12414393,24.02133764,145.82379384,0.56841265,29.69848481,259.35317636,0.54351997,0.62845923,-0.05770879,100.00000000,259.35317636,775,572,135.00000000,26.00000000,1.04590945,0.95610572,0.85328533,-3.403E38,3.4e38,0
8,37_y.tif:0008-0595,170,0.62816603,0.07737259,0.54684537,0.50111133,0.78322977,1193.90000000,595.29411765,1193.95484660,595.08158882,54.18376618,1188,586,13,19,18.64657101,11.60807113,72.42428692,0.72764644,19.92485885,106.78822553,0.62967628,-0.03333745,-1.29673780,100.00000000,106.78822553,1190,605,72.47443163,12.96533841,1.60634534,0.62253114,0.89005236,-3.403E38,3.4e38,0
9,37_y.tif:0009-0629,354,0.62703852,0.07504594,0.71222553,0.50018042,0.76957768,1180.40395480,628.89830508,1180.45058338,628.86695040,103.05382387,1159,622,41,14,40.49835214,11.12950960,175.35440717,0.41887545,41.19465985,221.97163594,0.63148987,-0.02516736,-1.23965100,100.00000000,221.97163594,1159,628,174.42780220,14.00000000,3.63882629,0.27481389,0.79461279,-3.403E38,3.4e38,0
10,37_y.tif:0010-0627,225,0.57242063,0.04944985,0.50116343,0.50014770,0.67349863,1219.97555556,627.98888889,1219.92095353,628.03422412,88.56854249,1206,622,31,11,29.13629329,9.83237280,0.51610615,0.36044034,31.14482300,128.79464066,0.56625718,0.25882465,-1.11453752,100.00000000,128.79464066,1206,625,174.47245985,11.00000000,2.96330234,0.33746135,0.78260870,-3.403E38,3.4e38,0
11,37_y.tif:0011-0632,150,0.64281735,0.07542434,0.63717921,0.50209439,0.76308846,913.62000000,631.99333333,913.61363623,631.93046414,45.45584412,907,625,13,15,14.76607456,12.93410317,75.86855448,0.91226638,15.52417470,96.42260277,0.65197563,-0.22592380,-1.13992574,100.00000000,96.42260277,910,625,104.93141718,13.00000000,1.14163884,0.87593376,0.92592593,-3.403E38,3.4e38,0
12,37_y.tif:0012-0693,187,0.54490561,0.02816670,0.54039947,0.50015265,0.62065774,1215.79946524,692.98128342,1215.77137101,693.00615871,93.15432893,1208,675,12,37,30.28928373,7.86072715,90.07834627,0.27079796,37.12142239,101.89734977,0.54218680,0.41434843,-0.59083037,100.00000000,101.89734977,1216,712,85.36453657,12.00000000,3.85324197,0.25952172,0.62751678,-3.403E38,3.4e38,0
13,37_y.tif:0013-0708,185,0.60213249,0.05895578,0.61008501,0.50102264,0.73466253,325.85135135,708.22432432,325.93180599,708.23195252,59.59797975,316,701,20,14,20.33105912,11.58568840,155.93453087,0.65451336,21.93171220,111.39451033,0.60467982,0.08828873,-0.85884338,100.00000000,111.39451033,316,703,155.77225468,13.26194972,1.75484256,0.56985169,0.86046512,-3.403E38,3.4e38,0
14,37_y.tif:0014-0755,1359,0.63625852,0.08352669,0.72253080,0.48668718,0.81041890,784.64569536,757.35430464,784.52914434,757.41089551,222.97770542,760,728,48,55,49.85038636,34.71051415,101.06265569,0.34348394,55.36244214,864.67532474,0.64430618,-0.09053503,-1.30908676,100.00000000,864.67532474,772,780,69.92847414,41.34611215,1.43617539,0.69629378,0.75647092,-3.403E38,3.4e38,0
15,37_y.tif:0015-0751,704,0.57710306,0.04827278,0.50732924,0.49344280,0.68560106,1148.08238636,750.12784091,1147.99987930,750.08351185,152.89444430,1126,731,44,41,51.43611034,17.42668008,138.19821747,0.37844181,49.40647731,406.28055423,0.57463384,0.19538681,-0.98798285,100.00000000,406.28055423,1128,734,144.05788813,22.62741700,2.95157254,0.33880245,0.73295159,-3.403E38,3.4e38,0
16,37_y.tif:0016-0799,731,0.62251125,0.09801824,0.50428371,0.47761166,0.86778557,1146.52325581,801.50273598,1146.30605711,801.33095204,162.65180362,1132,771,36,56,49.44039802,18.82545741,118.56206247,0.34722379,62.16912417,455.05572337,0.59363288,0.71257167,-0.63607578,100.00000000,455.05572337,1140,771,115.74070836,25.85297467,2.62625215,0.38077075,0.72197531,-3.403E38,3.4e38,0
17,37_y.tif:0017-0933,776,0.65132597,0.11129877,0.50693617,0.48498240,0.87257999,1563.11726804,934.55541237,1562.95481710,934.73292313,143.58073580,1545,915,36,37,36.73805760,26.89401539,131.76218821,0.47301971,43.82921400,505.42894971,0.63804674,0.26864947,-1.33317502,100.00000000,505.42894971,1555,915,124.77783137,32.64659247,1.36603096,0.73204783,0.80497925,-3.403E38,3.4e38,0
18,37_y.tif:0018-0933,210,0.68287525,0.08172288,0.53007045,0.50501227,0.81793386,932.87142857,933.58571429,932.83524242,933.57851245,54.52691193,925,925,17,16,16.60972071,16.09782061,29.32642868,0.88757968,18.02775638,143.40380222,0.70466781,-0.52499158,-0.76995007,100.00000000,143.40380222,929,925,123.69006753,16.00000000,1.03179934,0.96918069,0.92511013,-3.403E38,3.4e38,0
19,37_y.tif:0019-0979,767,0.62186829,0.07822696,0.51577050,0.48812193,0.81733286,656.53911343,982.51043025,656.66022475,982.40470768,201.03657993,631,947,40,64,58.25618147,16.76345250,67.58614351,0.23848170,69.77822010,476.97298104,0.62500274,0.21326013,-0.87976467,100.00000000,476.97298104,634,1010,64.53665494,24.95187979,3.47518994,0.28775406,0.59159275,-3.403E38,3.4e38,0
20,37_y.tif:0020-0977,232,0.59684378,0.05376571,0.64101705,0.50010538,0.69249678,1158.78017241,977.81465517,1158.79339053,977.86699266,60.76955262,1151,967,16,21,19.65516424,15.02870038,93.74266429,0.78945208,21.37755833,138.46775591,0.60185874,-0.14898873,-1.17008792,100.00000000,138.46775591,1156,967,100.78429787,16.00000000,1.30784191,0.76461841,0.89059501,-3.403E38,3.4e38,0
21,37_y.tif:0021-1020,654,0.56107373,0.03379001,0.59198161,0.49562687,0.63945669,275.51834862,1019.53975535,275.55400730,1019.44784504,126.02438662,259,1005,32,31,33.86796599,24.58661564,136.67902532,0.51746196,38.28837944,366.94222230,0.56640685,-0.14900917,-1.10254114,100.00000000,366.94222230,259,1010,139.23639480,26.78888380,1.37749605,0.72595489,0.85883125,-3.403E38,3.4e38,0
22,37_y.tif:0022-1096,1301,0.61797553,0.07751491,0.52938239,0.49893945,0.79302973,1453.32244427,1086.96887010,1453.07225725,1087.18869302,284.33304448,1421,1056,72,80,82.75550480,20.01660979,48.38106870,0.20222390,104.73776778,803.98616460,0.60968268,0.30024481,-0.98319577,100.00000000,803.98616460,1422,1136,47.32153059,36.41419272,4.13434171,0.24187648,0.54987320,-3.403E38,3.4e38,0
23,37_y.tif:0023-1168,454,0.57325611,0.04346342,0.53931440,0.50009292,0.67172879,1400.53083700,1168.24889868,1400.53457409,1168.24473244,162.65180362,1385,1137,33,63,72.84830764,7.93499221,66.14333792,0.21564925,69.35416354,260.25827390,0.56964922,0.21021968,-0.94883923,100.00000000,260.25827390,1386,1200,65.28255909,10.46040617,9.18064010,0.10892487,0.67110126,-3.403E38,3.4e38,0
24,37_y.png,1920000,1.51977344,19.62734612,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,959.88530106,778.03438784,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2917965.00000000,0.00000000,12.83721789,162.79416307,0.59598958,2917965.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,714,0.70870993,0.09216179,0.78069583,0.50066757,0.83487380,327.45658263,41.47198880,327.64829606,41.51866314,111.98275606,304,31,44,24,41.26000703,22.03327387,169.41789695,0.71549363,44.55333882,506.01889306,0.73908269,-0.69300825,-0.79876356,100.00000000,506.01889306,304,34,170.96051720,24.00000000,1.87262262,0.53401042,0.92427184,-3.403E38,3.4e38,1
27,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,436,0.66838916,0.07810352,0.70464738,0.50218970,0.81161755,838.22477064,169.72247706,838.15106325,169.72847296,92.56854249,824,155,32,26,34.33966496,16.16592480,138.38079932,0.63939539,38.27531842,291.41767257,0.68330050,-0.47349865,-0.74315013,100.00000000,291.41767257,824,155,146.72511202,18.36614977,2.12420046,0.47076536,0.90644491,-3.403E38,3.4e38,1
28,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.15273438,6.23890680,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,521.10434783,90.09565217,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,293250.00000000,0.00000000,40.82359387,1664.56581671,0.05989583,293250.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
