 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0318,486,0.59762634,0.07288130,0.53327316,0.49890387,0.77822250,17.16049383,318.44238683,17.46212199,318.38404708,120.36753237,0,308,39,21,39.02332887,15.85703825,166.52972437,0.42152896,41.43669871,290.44640046,0.58359736,0.66547664,-0.53744060,100.00000000,290.44640046,0,311,160.25316339,19.46202528,2.46094688,0.40634766,0.77511962,-3.403E38,3.4e38,0
2,37_y.tif:0002-0436,2422,0.64312741,0.07159885,0.67654502,0.49878892,0.75956577,1212.80553262,439.37365813,1211.67610339,438.32637276,321.54624792,1176,396,96,81,98.34985239,31.35527001,129.99550755,0.29437241,118.00423721,1557.65459427,0.65914321,-0.49999303,-0.93381748,100.00000000,1557.65459427,1177,401,143.61564818,42.80368833,3.13662910,0.31881360,0.64569448,-3.403E38,3.4e38,0
3,37_y.tif:0003-0482,282,0.58205476,0.04926978,0.52487712,0.50141954,0.68067747,924.02836879,481.50354610,923.99804134,481.40558191,70.08326112,913,472,22,20,19.90540860,18.03798951,166.39529217,0.72149009,22.20360331,164.13944286,0.57666695,0.20995836,-1.13267357,100.00000000,164.13944286,913,481,172.23483398,18.97396205,1.10352701,0.90618534,0.86902928,-3.403E38,3.4e38,0
4,37_y.tif:0004-0537,1189,0.60824105,0.07162593,0.50831323,0.49146354,0.78894776,839.11648444,533.93734230,838.90066762,534.29591861,237.80613255,820,500,41,75,69.33501682,21.83430376,68.53351059,0.26420779,75.32595834,723.19861260,0.60510272,0.36000677,-0.75820948,100.00000000,723.19861260,831,575,84.66784112,28.66496987,3.17550848,0.31491020,0.70002944,-3.403E38,3.4e38,0
5,37_y.tif:0005-0584,474,0.54715860,0.03046129,0.54427673,0.47919756,0.64663744,781.30168776,585.14345992,781.30150906,585.06380928,102.36753237,768,571,28,26,25.12414393,24.02133764,145.82379384,0.56841265,29.69848481,259.35317636,0.54351997,0.62845923,-0.05770879,100.00000000,259.35317636,775,572,135.00000000,26.00000000,1.04590945,0.95610572,0.85328533,-3.403E38,3.4e38,0
6,37_y.tif:0006-0629,354,0.62703852,0.07504594,0.71222553,0.50018042,0.76957768,1180.40395480,628.89830508,1180.45058338,628.86695040,103.05382387,1159,622,41,14,40.49835214,11.12950960,175.35440717,0.41887545,41.19465985,221.97163594,0.63148987,-0.02516736,-1.23965100,100.00000000,221.97163594,1159,628,174.42780220,14.00000000,3.63882629,0.27481389,0.79461279,-3.403E38,3.4e38,0
7,37_y.tif:0007-0755,1359,0.63625852,0.08352669,0.72253080,0.48668718,0.81041890,784.64569536,757.35430464,784.52914434,757.41089551,222.97770542,760,728,48,55,49.85038636,34.71051415,101.06265569,0.34348394,55.36244214,864.67532474,0.64430618,-0.09053503,-1.30908676,100.00000000,864.67532474,772,780,69.92847414,41.34611215,1.43617539,0.69629378,0.75647092,-3.403E38,3.4e38,0
8,37_y.tif:0008-0751,704,0.57710306,0.04827278,0.50732924,0.49344280,0.68560106,1148.08238636,750.12784091,1147.99987930,750.08351185,152.89444430,1126,731,44,41,51.43611034,17.42668008,138.19821747,0.37844181,49.40647731,406.28055423,0.57463384,0.19538681,-0.98798285,100.00000000,406.28055423,1128,734,144.05788813,22.62741700,2.95157254,0.33880245,0.73295159,-3.403E38,3.4e38,0
9,37_y.tif:0009-0809,4160,0.73334082,0.11586580,0.85541464,0.49998561,0.89645547,1065.27451923,810.87716346,1065.15500300,810.80863566,296.23253942,1029,764,75,90,96.13293834,55.09741612,129.93450127,0.59571381,106.53168543,3050.69780883,0.77391744,-0.59872840,-1.03320979,100.00000000,3050.69780883,1045,764,122.34744350,60.10407640,1.74478125,0.57313775,0.92681297,-3.403E38,3.4e38,1
10,37_y.tif:0010-0799,731,0.62251125,0.09801824,0.50428371,0.47761166,0.86778557,1146.52325581,801.50273598,1146.30605711,801.33095204,162.65180362,1132,771,36,56,49.44039802,18.82545741,118.56206247,0.34722379,62.16912417,455.05572337,0.59363288,0.71257167,-0.63607578,100.00000000,455.05572337,1140,771,115.74070836,25.85297467,2.62625215,0.38077075,0.72197531,-3.403E38,3.4e38,0
