 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0132,359,0.55490091,0.03788123,0.52540903,0.49760410,0.66123772,1037.83147632,131.62534819,1037.76632484,131.43865128,96.22539674,1027,117,20,31,28.14406137,16.24118817,97.04410844,0.48721976,31.14482300,199.20942840,0.54537088,0.56826363,-0.59172756,100,199.20942840,1040,117,95.52754015,18.49250126,1.73288192,0.57707336,0.78384279,-3.403E38,3.4e38,0
2,37_y.tif:0002-0320,287,0.61954599,0.07938950,0.53322793,0.50009120,0.77822250,24.19686411,319.82055749,24.07157919,319.64092505,78.66904756,14,311,25,18,24.56764621,14.87402359,157.77282774,0.58275227,28.30194340,177.80969840,0.60923934,0.28714038,-1.13769432,100,177.80969840,14,312,147.99461679,17.36146175,1.65171489,0.60543137,0.82947977,-3.403E38,3.4e38,0
3,37_y.tif:0003-0414,962,0.66881855,0.06603586,0.69321508,0.50024092,0.75956577,1196.13409563,413.94490644,1196.06908217,414.06701380,133.78174593,1176,396,41,36,45.92356852,26.67163031,136.55418602,0.67544691,50.00000000,643.40344387,0.68787152,-1.02119493,0.00273859,100,643.40344387,1177,401,143.13010235,29.43715880,1.72181333,0.58078305,0.90371066,-3.403E38,3.4e38,0
4,37_y.tif:0004-0449,647,0.65667370,0.06238526,0.70790980,0.50057250,0.75886130,1208.96676971,446.68392581,1208.98570167,446.28253300,108.56854249,1194,432,30,35,34.21270014,24.07836804,108.48101154,0.68977290,38.94868419,424.86788225,0.66389078,-0.72767299,-0.15110614,100,424.86788225,1194,433,119.19748605,26.33425812,1.42088949,0.70378450,0.87550744,-3.403E38,3.4e38,0
5,37_y.tif:0005-0463,548,0.62322288,0.05783700,0.64520810,0.50015116,0.72452927,1229.80839416,464.29014599,1229.58740031,464.13246905,96.22539674,1213,450,32,27,28.43880368,24.53462101,160.59389203,0.74372264,32.75667871,341.52613842,0.63864255,-0.59569382,-0.72884368,100,341.52613842,1213,470,12.33908728,24.79427550,1.15912953,0.86271635,0.88673139,-3.403E38,3.4e38,0
6,37_y.tif:0006-0482,282,0.58205476,0.04926978,0.52487712,0.50141954,0.68067747,924.02836879,481.50354610,923.99804134,481.40558191,70.08326112,913,472,22,20,19.90540860,18.03798951,166.39529217,0.72149009,22.20360331,164.13944286,0.57666695,0.20995836,-1.13267357,100,164.13944286,913,481,172.23483398,18.97396205,1.10352701,0.90618534,0.86902928,-3.403E38,3.4e38,0
7,37_y.tif:0007-0523,714,0.60227087,0.06240613,0.50879431,0.49146354,0.76035303,844.75630252,523.20308123,844.57028782,523.51422138,135.09545443,831,503,30,40,38.15456465,23.82658650,71.64077734,0.49161667,40.52159918,430.02140296,0.60522902,0.21637716,-0.55159426,100,430.02140296,840,543,74.24882634,25.61444905,1.60134414,0.62447539,0.84000000,-3.403E38,3.4e38,0
8,37_y.tif:0008-0556,422,0.62142016,0.08332459,0.50568823,0.49236518,0.78894776,829.81279621,554.54028436,829.81174184,554.13144837,106.12489168,820,538,22,37,33.55672502,16.01190484,85.89249694,0.47085566,37.05401463,262.23930702,0.61222744,0.21910211,-1.27488324,100,262.23930702,830,538,93.09405806,18.76904161,2.09573598,0.47715934,0.78438662,-3.403E38,3.4e38,0
9,37_y.tif:0009-0585,917,0.64416016,0.07250972,0.71819473,0.49750233,0.75372571,1381.80643402,586.94165758,1381.67069189,587.39651074,130.12489168,1363,564,34,42,41.88085902,27.87814505,66.26981183,0.68054749,45.45327271,590.69486734,0.66598392,-0.48449370,-1.11184685,100,590.69486734,1364,601,50.35582504,30.32108177,1.50228284,0.66565361,0.91471322,-3.403E38,3.4e38,0
10,37_y.tif:0010-0584,474,0.54715860,0.03046129,0.54427673,0.47919756,0.64663744,781.30168776,585.14345992,781.30150906,585.06380928,102.36753237,768,571,28,26,25.12414393,24.02133764,145.82379384,0.56841265,29.69848481,259.35317636,0.54351997,0.62845923,-0.05770879,100,259.35317636,775,572,135.00000000,26.00000000,1.04590945,0.95610572,0.85328533,-3.403E38,3.4e38,0
11,37_y.tif:0011-0670,261,0.54932555,0.03820919,0.52169215,0.49391860,0.66524458,1265.04789272,670.13984674,1265.01821718,669.85957623,93.39696962,1258,655,14,30,30.78719002,10.79395427,97.89607666,0.37599736,31.62277660,143.37396756,0.54150975,0.72235125,-0.33049657,100,143.37396756,1262,655,108.43494882,13.09944009,2.85226241,0.35059888,0.79210926,-3.403E38,3.4e38,0
12,37_y.tif:0012-0676,713,0.65344816,0.07084594,0.68027323,0.50043607,0.77366048,1505.63464236,677.55469846,1505.82523269,677.96186555,113.29646456,1492,657,30,38,41.29615438,21.98315579,117.80398781,0.69801809,43.04648650,465.90853894,0.66912293,-0.56178379,-0.71088106,100,465.90853894,1498,657,120.73548770,22.72842592,1.87853622,0.53232937,0.92000000,-3.403E38,3.4e38,0
13,37_y.tif:0013-0694,496,0.55683344,0.04516789,0.50264914,0.48845670,0.65744579,1105.76209677,694.12500000,1105.67282173,694.29103087,131.92388155,1092,680,29,29,25.85484647,24.42585822,124.80606894,0.35813330,31.38470965,276.18938690,0.54838455,0.55847771,-0.80852772,100,276.18938690,1092,704,22.47943440,27.44505000,1.05850309,0.94473035,0.75094625,-3.403E38,3.4e38,0
14,37_y.tif:0014-0720,316,0.60306279,0.06435902,0.50791832,0.50031674,0.75978386,1209.77531646,719.93037975,1210.16629896,720.23252239,97.29646456,1192,708,30,25,34.95426521,11.51057514,145.82063075,0.41947186,37.80211634,190.56784225,0.60198402,0.28356081,-0.82132918,100,190.56784225,1192,710,142.52382044,16.28802273,3.03670883,0.32930388,0.74004684,-3.403E38,3.4e38,0
15,37_y.tif:0015-0755,1345,0.63742243,0.08316023,0.72253080,0.48668718,0.81041890,784.43085502,757.30520446,784.35153105,757.37090005,212.49242405,760,728,46,55,50.16448005,34.13784387,99.94550625,0.37432191,55.36244214,857.33317250,0.64533859,-0.10811074,-1.29372470,100,857.33317250,772,780,69.92847414,40.02475242,1.46946832,0.68051824,0.78955092,-3.403E38,3.4e38,0
16,37_y.tif:0016-0740,250,0.58651293,0.05405941,0.50732924,0.49344280,0.68560106,1136.09200000,739.82400000,1136.13667980,739.85070879,69.49747468,1126,731,22,18,19.64835989,16.20032858,168.89277941,0.65044686,22.20360331,146.62823144,0.58848125,0.02119119,-1.22055490,100,146.62823144,1126,743,7.76516602,17.39252713,1.21283712,0.82451302,0.86655113,-3.403E38,3.4e38,0
