 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0436,2422,0.64312741,0.07159885,0.67654502,0.49878892,0.75956577,1212.80553262,439.37365813,1211.67610339,438.32637276,321.54624792,1176,396,96,81,98.34985239,31.35527001,129.99550755,0.29437241,118.00423721,1557.65459427,0.65914321,-0.49999303,-0.93381748,100.00000000,1557.65459427,1177,401,143.61564818,42.80368833,3.13662910,0.31881360,0.64569448,-3.403E38,3.4e38,0
2,37_y.tif:0002-0537,1189,0.60824105,0.07162593,0.50831323,0.49146354,0.78894776,839.11648444,533.93734230,838.90066762,534.29591861,237.80613255,820,500,41,75,69.33501682,21.83430376,68.53351059,0.26420779,75.32595834,723.19861260,0.60510272,0.36000677,-0.75820948,100.00000000,723.19861260,831,575,84.66784112,28.66496987,3.17550848,0.31491020,0.70002944,-3.403E38,3.4e38,0
3,37_y.tif:0003-0755,1359,0.63625852,0.08352669,0.72253080,0.48668718,0.81041890,784.64569536,757.35430464,784.52914434,757.41089551,222.97770542,760,728,48,55,49.85038636,34.71051415,101.06265569,0.34348394,55.36244214,864.67532474,0.64430618,-0.09053503,-1.30908676,100.00000000,864.67532474,772,780,69.92847414,41.34611215,1.43617539,0.69629378,0.75647092,-3.403E38,3.4e38,0
4,37_y.tif:0004-0751,704,0.57710306,0.04827278,0.50732924,0.49344280,0.68560106,1148.08238636,750.12784091,1147.99987930,750.08351185,152.89444430,1126,731,44,41,51.43611034,17.42668008,138.19821747,0.37844181,49.40647731,406.28055423,0.57463384,0.19538681,-0.98798285,100.00000000,406.28055423,1128,734,144.05788813,22.62741700,2.95157254,0.33880245,0.73295159,-3.403E38,3.4e38,0
5,37_y.tif:0005-0809,4160,0.73334082,0.11586580,0.85541464,0.49998561,0.89645547,1065.27451923,810.87716346,1065.15500300,810.80863566,296.23253942,1029,764,75,90,96.13293834,55.09741612,129.93450127,0.59571381,106.53168543,3050.69780883,0.77391744,-0.59872840,-1.03320979,100.00000000,3050.69780883,1045,764,122.34744350,60.10407640,1.74478125,0.57313775,0.92681297,-3.403E38,3.4e38,1
6,37_y.tif:0006-0799,731,0.62251125,0.09801824,0.50428371,0.47761166,0.86778557,1146.52325581,801.50273598,1146.30605711,801.33095204,162.65180362,1132,771,36,56,49.44039802,18.82545741,118.56206247,0.34722379,62.16912417,455.05572337,0.59363288,0.71257167,-0.63607578,100.00000000,455.05572337,1140,771,115.74070836,25.85297467,2.62625215,0.38077075,0.72197531,-3.403E38,3.4e38,0
7,37_y.tif:0007-0862,1512,0.72768013,0.11033274,0.85017295,0.50018317,0.88889199,19.72420635,865.10714286,19.61357649,864.83140369,170.40916293,0,836,40,52,50.62520804,38.02726480,97.72702503,0.65429827,53.36665626,1100.25235820,0.75580633,-0.55271578,-0.95614520,100.00000000,1100.25235820,12,888,77.00538321,40.00000000,1.33128713,0.75115276,0.92195122,-3.403E38,3.4e38,0
8,37_y.tif:0008-0933,776,0.65132597,0.11129877,0.50693617,0.48498240,0.87257999,1563.11726804,934.55541237,1562.95481710,934.73292313,143.58073580,1545,915,36,37,36.73805760,26.89401539,131.76218821,0.47301971,43.82921400,505.42894971,0.63804674,0.26864947,-1.33317502,100.00000000,505.42894971,1555,915,124.77783137,32.64659247,1.36603096,0.73204783,0.80497925,-3.403E38,3.4e38,0
9,37_y.tif:0009-0998,2996,0.62684759,0.08308925,0.50989761,0.48395407,0.86347103,793.08544726,1011.13851802,793.21289144,1011.54750444,443.47012947,744,945,97,106,108.44477721,35.17574358,136.40339402,0.19143570,126.06347607,1878.03536513,0.62180108,0.30095201,-0.80774247,100.00000000,1878.03536513,748,948,131.78451601,57.00985941,3.08294200,0.32436549,0.56416533,-3.403E38,3.4e38,0
10,37_y.tif:0010-0979,767,0.62186829,0.07822696,0.51577050,0.48812193,0.81733286,656.53911343,982.51043025,656.66022475,982.40470768,201.03657993,631,947,40,64,58.25618147,16.76345250,67.58614351,0.23848170,69.77822010,476.97298104,0.62500274,0.21326013,-0.87976467,100.00000000,476.97298104,634,1010,64.53665494,24.95187979,3.47518994,0.28775406,0.59159275,-3.403E38,3.4e38,0
