 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0537,1189,0.60824105,0.07162593,0.50831323,0.49146354,0.78894776,839.11648444,533.93734230,838.90066762,534.29591861,237.80613255,820,500,41,75,69.33501682,21.83430376,68.53351059,0.26420779,75.32595834,723.19861260,0.60510272,0.36000677,-0.75820948,100,723.19861260,831,575,84.66784112,28.66496987,3.17550848,0.31491020,0.70002944,-3.403E38,3.4e38,0
2,37_y.tif:0002-0755,1359,0.63625852,0.08352669,0.72253080,0.48668718,0.81041890,784.64569536,757.35430464,784.52914434,757.41089551,222.97770542,760,728,48,55,49.85038636,34.71051415,101.06265569,0.34348394,55.36244214,864.67532474,0.64430618,-0.09053503,-1.30908676,100,864.67532474,772,780,69.92847414,41.34611215,1.43617539,0.69629378,0.75647092,-3.403E38,3.4e38,0
3,37_y.tif:0003-0751,704,0.57710306,0.04827278,0.50732924,0.49344280,0.68560106,1148.08238636,750.12784091,1147.99987930,750.08351185,152.89444430,1126,731,44,41,51.43611034,17.42668008,138.19821747,0.37844181,49.40647731,406.28055423,0.57463384,0.19538681,-0.98798285,100,406.28055423,1128,734,144.05788813,22.62741700,2.95157254,0.33880245,0.73295159,-3.403E38,3.4e38,0
4,37_y.tif:0004-0799,731,0.62251125,0.09801824,0.50428371,0.47761166,0.86778557,1146.52325581,801.50273598,1146.30605711,801.33095204,162.65180362,1132,771,36,56,49.44039802,18.82545741,118.56206247,0.34722379,62.16912417,455.05572337,0.59363288,0.71257167,-0.63607578,100,455.05572337,1140,771,115.74070836,25.85297467,2.62625215,0.38077075,0.72197531,-3.403E38,3.4e38,0
5,37_y.tif:0005-0933,776,0.65132597,0.11129877,0.50693617,0.48498240,0.87257999,1563.11726804,934.55541237,1562.95481710,934.73292313,143.58073580,1545,915,36,37,36.73805760,26.89401539,131.76218821,0.47301971,43.82921400,505.42894971,0.63804674,0.26864947,-1.33317502,100,505.42894971,1555,915,124.77783137,32.64659247,1.36603096,0.73204783,0.80497925,-3.403E38,3.4e38,0
6,37_y.tif:0006-0979,767,0.62186829,0.07822696,0.51577050,0.48812193,0.81733286,656.53911343,982.51043025,656.66022475,982.40470768,201.03657993,631,947,40,64,58.25618147,16.76345250,67.58614351,0.23848170,69.77822010,476.97298104,0.62500274,0.21326013,-0.87976467,100,476.97298104,634,1010,64.53665494,24.95187979,3.47518994,0.28775406,0.59159275,-3.403E38,3.4e38,0
7,37_y.tif:0007-1020,654,0.56107373,0.03379001,0.59198161,0.49562687,0.63945669,275.51834862,1019.53975535,275.55400730,1019.44784504,126.02438662,259,1005,32,31,33.86796599,24.58661564,136.67902532,0.51746196,38.28837944,366.94222230,0.56640685,-0.14900917,-1.10254114,100,366.94222230,259,1010,139.23639480,26.78888380,1.37749605,0.72595489,0.85883125,-3.403E38,3.4e38,0
8,37_y.tif:0008-1096,1301,0.61797553,0.07751491,0.52938239,0.49893945,0.79302973,1453.32244427,1086.96887010,1453.07225725,1087.18869302,284.33304448,1421,1056,72,80,82.75550480,20.01660979,48.38106870,0.20222390,104.73776778,803.98616460,0.60968268,0.30024481,-0.98319577,100,803.98616460,1422,1136,47.32153059,36.41419272,4.13434171,0.24187648,0.54987320,-3.403E38,3.4e38,0
9,37_y.tif,1920000,0.33040661,0.17982129,0.27771442,0.01820367,0.89813417,800.00000000,600.00000000,847.00603571,597.77374421,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,634380.68593576,0.29717463,1.19228865,1.44206617,100,634380.68593576,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.07228137,0.01982384,0.05949266,0.01302196,0.62309891,800.00000000,600.00000000,777.61571276,586.85333146,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,138780.23168327,0.06834073,4.22062125,70.12173326,100,138780.23168327,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,714,0.70870993,0.09216179,0.78069583,0.50066757,0.83487380,327.45658263,41.47198880,327.64829606,41.51866314,111.98275606,304,31,44,24,41.26000703,22.03327387,169.41789695,0.71549363,44.55333882,506.01889306,0.73908269,-0.69300825,-0.79876356,100,506.01889306,304,34,170.96051720,24.00000000,1.87262262,0.53401042,0.92427184,-3.403E38,3.4e38,0
12,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,714,0.70870993,0.09216179,0.78069583,0.50066757,0.83487380,327.45658263,41.47198880,327.64829606,41.51866314,111.98275606,304,31,44,24,41.26000703,22.03327387,169.41789695,0.71549363,44.55333882,506.01889306,0.73908269,-0.69300825,-0.79876356,100,506.01889306,304,34,170.96051720,24.00000000,1.87262262,0.53401042,0.92427184,-3.403E38,3.4e38,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,975,0.75803272,0.09541602,0.84569045,0.50133860,0.90851676,1016.19538462,932.99743590,1016.06397182,933.04212568,124.12489168,997,911,37,40,44.01133945,28.20656157,51.25186038,0.79523725,46.69047012,739.08190280,0.78041142,-0.75535758,-0.21815877,100,739.08190280,997,950,43.26429541,29.69848481,1.56032274,0.64089305,0.94614265,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,975,0.75803272,0.09541602,0.84569045,0.50133860,0.90851676,1016.19538462,932.99743590,1016.06397182,933.04212568,124.12489168,997,911,37,40,44.01133945,28.20656157,51.25186038,0.79523725,46.69047012,739.08190280,0.78041142,-0.75535758,-0.21815877,100,739.08190280,997,950,43.26429541,29.69848481,1.56032274,0.64089305,0.94614265,-3.403E38,3.4e38,0
